{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.6004643409209982, 'weighted_error': 1.04870640077601}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.876344101682197, 'weighted_error': 1.2395839522085748}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.6930629996534283, 'weighted_error': 1.0819023086127524}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5812624049295063, 'weighted_error': 1.0756186227435252}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.3343694551398713, 'weighted_error': 1.0638123249111078}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.7397824686043957, 'weighted_error': 1.1310218918327277}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.513766639472636, 'weighted_error': 1.1202131319854653}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0428403953300105, 'weighted_error': 1.0498617784664475}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.47129521938952, 'weighted_error': 1.0225311851481764}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.132582257363681, 'weighted_error': 1.1019819971567322}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.657805878174149, 'weighted_error': 1.1270891590389434}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.821370238580878, 'weighted_error': 1.1336932390518972}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 9.006966505137159, 'weighted_error': 1.2068539479794427}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.240418988554262, 'weighted_error': 1.0514529976934617}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.907152736631452, 'weighted_error': 1.0667653373919344}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.653870541722702, 'weighted_error': 1.0839105911441826}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 11.268181574875928, 'weighted_error': 1.2587810648243016}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 6.296311057147982, 'weighted_error': 1.1443740143219863}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.992666058404435, 'weighted_error': 1.2294325134363966}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 13.574267386503388, 'weighted_error': 1.1666968426340718}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 10.179115663116743, 'weighted_error': 1.125002899801812}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.058454323290628, 'weighted_error': 1.0498388870252298}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.025661479629914, 'weighted_error': 1.049436903751422}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.6634236764633155, 'weighted_error': 1.0818241794442558}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 12.048739099681603, 'weighted_error': 1.1479603866842973}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.169040981515164, 'weighted_error': 1.0388967641605344}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.253303443239147, 'weighted_error': 1.0521328620556536}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.316501705408117, 'weighted_error': 1.0181043926302327}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 22.63437241024255, 'weighted_error': 1.0949330807847142}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.529277118504108, 'weighted_error': 1.0357736230091632}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 15.428367982124234, 'weighted_error': 1.0647098574873946}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 19.74939831810962, 'weighted_error': 1.0828331030311575}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 23.15254657078681, 'weighted_error': 1.0971066979706279}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 29.986169520253533, 'weighted_error': 1.1257166640695913}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 31.697195868136447, 'weighted_error': 1.1328489345072903}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.431504321204082, 'weighted_error': 1.1884646650544717}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8065546021871173, 'weighted_error': 1.034301319332799}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.109380117862477, 'weighted_error': 1.047179724102649}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.7569880233505737, 'weighted_error': 1.1597782517890871}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.304344543664982, 'weighted_error': 1.1405269324113578}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.4593692242329814, 'weighted_error': 1.0620581396825235}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.5269697758393912, 'weighted_error': 1.0647815443442417}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.97757788994599, 'weighted_error': 1.126580351388839}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.355151312636642, 'weighted_error': 1.1149434450717175}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.001209808141541, 'weighted_error': 1.1464749289502723}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.9288988015979587, 'weighted_error': 1.0941405501686878}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.4979275280110382, 'weighted_error': 1.0731065992818567}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.72654803269681, 'weighted_error': 1.0842647563823324}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.5231522372300228, 'weighted_error': 1.0743376271570448}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.7511296681696649, 'weighted_error': 1.0850467504050412}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.0153700384523088, 'weighted_error': 1.097204057054264}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 9.504656014039234, 'weighted_error': 1.1133180379094398}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.539983311364938, 'weighted_error': 1.0779722292271652}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.914919821396227, 'weighted_error': 1.070519744748486}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.190548005493449, 'weighted_error': 1.085728390618331}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 8.63795615743648, 'weighted_error': 1.102985029619796}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 13.676207881484128, 'weighted_error': 1.163052740610344}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 11.497044413691684, 'weighted_error': 1.1370683285142877}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 14.084028330039114, 'weighted_error': 1.1678406766132166}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8492825699729026, 'weighted_error': 1.0775351997228462}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.6807909300151658, 'weighted_error': 1.1534468093875454}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.570441361905174, 'weighted_error': 1.0520777367955285}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8815500109712824, 'weighted_error': 1.0804792169924413}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9675190750838837, 'weighted_error': 1.088327074247996}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3627902108535888, 'weighted_error': 1.124405280525684}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7432212946567033, 'weighted_error': 1.0677767710058297}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.528195025915647, 'weighted_error': 1.1324671517447609}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.9880728473325546, 'weighted_error': 1.0534113992925704}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.479175874028298, 'weighted_error': 1.0599887242195776}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.502630364629792, 'weighted_error': 1.1004812030295001}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 10.745195545578675, 'weighted_error': 1.1439082699070613}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.7919068982999975, 'weighted_error': 1.0507824389905895}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.191590296159711, 'weighted_error': 1.069525358237646}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 9.990521737648262, 'weighted_error': 1.1336840522285925}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 7.841206701026262, 'weighted_error': 1.1049875804012332}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.848897605502555, 'weighted_error': 1.1001169315572932}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.102203854626323, 'weighted_error': 1.0892013397440865}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 10.226947748917794, 'weighted_error': 1.1494968992440695}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.222544199509872, 'weighted_error': 1.0471070602858852}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 5.337530556391308, 'weighted_error': 1.0780236029429944}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.6927492576238645, 'weighted_error': 1.0978331113766906}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.504806815690839, 'weighted_error': 1.0803831673859854}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.872876127651962, 'weighted_error': 1.0419032859655113}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 9.783878550541614, 'weighted_error': 1.0911297492719472}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 10.368263481971496, 'weighted_error': 1.096572954301476}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 10.62314014339568, 'weighted_error': 1.0989471155858552}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 14.675615444350594, 'weighted_error': 1.1366929870016746}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 9.911134748288836, 'weighted_error': 1.0923148331041468}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 13.315786914311037, 'weighted_error': 1.1240230424051172}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 11.50215493150562, 'weighted_error': 1.107116084090803}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 12.854992851059, 'weighted_error': 1.119626341762905}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.7681129279706393, 'weighted_error': 1.0520198764827475}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.7743178225036473, 'weighted_error': 1.070928997041567}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 9.640764743769571, 'weighted_error': 1.1811740673688127}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.390123555796004, 'weighted_error': 1.0825016172876505}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.7354673868979944, 'weighted_error': 1.051406335639448}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.428489806106802, 'weighted_error': 1.0644270828934879}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.600932310142478, 'weighted_error': 1.1052433277166618}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.824973814606226, 'weighted_error': 1.0906645423041537}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 17.17209546599471, 'weighted_error': 1.0663596472364134}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 49.44776961854932, 'weighted_error': 1.1910859985517481}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 30.50031177065768, 'weighted_error': 1.1178650285854412}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 37.78157737253288, 'weighted_error': 1.14600270483731}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 13.425280449678535, 'weighted_error': 1.051880380706121}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.980005840572206, 'weighted_error': 1.026973380444939}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 27.864053508988757, 'weighted_error': 1.1076652089841266}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 39.55271388068716, 'weighted_error': 1.1528125686864157}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 43.629172254368314, 'weighted_error': 1.1633672825543957}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 12.03416350065057, 'weighted_error': 1.0450613631961208}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 27.381338483456155, 'weighted_error': 1.1025278575875506}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 18.50170040427544, 'weighted_error': 1.0692786782798087}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 20.761861368661776, 'weighted_error': 1.0777415434577542}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 24.220816256442173, 'weighted_error': 1.0906932520122192}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 23.53088897696254, 'weighted_error': 1.0880891211679933}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 11.224559283535646, 'weighted_error': 1.0416160912310828}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 10.303516320022673, 'weighted_error': 1.1228424347101118}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.827835448194139, 'weighted_error': 1.0337145167583242}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 23.11649978396223, 'weighted_error': 1.275603420601166}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.908136188123448, 'weighted_error': 1.0704389785154294}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.1003441685816275, 'weighted_error': 1.072727957619439}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 9.21265507988411, 'weighted_error': 1.1098348341169757}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.38171605869511, 'weighted_error': 1.0880029304239578}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 15.186577308894481, 'weighted_error': 1.1807443723885773}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 15.852348141041713, 'weighted_error': 1.1241311894968604}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 17.919594402596864, 'weighted_error': 1.1403182776119987}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 17.8293150442755, 'weighted_error': 1.1396116284717968}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 30.63192551942159, 'weighted_error': 1.239861716959179}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 7.848107617547295, 'weighted_error': 1.0614537617013542}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.950569092970558, 'weighted_error': 1.038758786736827}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 8.600265024070563, 'weighted_error': 1.067340412200793}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.664851574867463, 'weighted_error': 1.0678120754010814}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 80.53233588432354, 'weighted_error': 1.119833787943702}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 56.85538507166351, 'weighted_error': 1.0846018334374776}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 51.87822660247622, 'weighted_error': 1.07719574841317}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 88.60114671983789, 'weighted_error': 1.1318403247863178}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 55.504873100416674, 'weighted_error': 1.0825924604409873}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 27.973764204178035, 'weighted_error': 1.0416248568614481}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 53.92924117644378, 'weighted_error': 1.0802455618807465}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 52.210680243305504, 'weighted_error': 1.0776862346666116}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.177125635466543, 'weighted_error': 1.0248017025675755}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 26.195380150050216, 'weighted_error': 1.1254926453671361}
