{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.26860482549106207, 'weighted_error': 1.0081519557883858, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.17750672305445464, 'weighted_error': 1.0053872128803871, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4356198236589033, 'weighted_error': 1.013220894757419, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.27344626430286656, 'weighted_error': 1.0082989233012671, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.484955145367271, 'weighted_error': 1.0147179623752678, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6432673183478334, 'weighted_error': 1.0195222377313382, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.48679993181957915, 'weighted_error': 1.0147611381273889, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.46006415649205223, 'weighted_error': 1.013910761341779, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.974499236101586, 'weighted_error': 1.022486165703331, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.503217354350625, 'weighted_error': 1.0211572013239183, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.538437442920788, 'weighted_error': 1.0156170973412348, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.1192380929494985, 'weighted_error': 1.0031559827712804, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 9.145719694151985, 'weighted_error': 1.0257886108198964, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.287484978472029, 'weighted_error': 1.0120889396213208, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.8250414795805328, 'weighted_error': 1.0079464562755727, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 5.2147764774428484, 'weighted_error': 1.0146264475651183, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2658797213645745, 'weighted_error': 1.0066708642889368, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.42527400323299236, 'weighted_error': 1.0106702273312975, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.39412578866216114, 'weighted_error': 1.0098886674524898, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5483065660044831, 'weighted_error': 1.0137568964259422, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3311007024177691, 'weighted_error': 1.008307244932404, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.32512618977994995, 'weighted_error': 1.0081569580973624, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6522529778364159, 'weighted_error': 1.0163517791545291, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3649568638823275, 'weighted_error': 1.0091036650263556, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.12414529729480354, 'weighted_error': 1.0067262787371205, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15149977207799897, 'weighted_error': 1.0082084124457191, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3391092507537549, 'weighted_error': 1.0183731443647992, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.13277204657969363, 'weighted_error': 1.0071934782885013, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.14829080870059144, 'weighted_error': 1.0080292601336416, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.09999734105649694, 'weighted_error': 1.005396962422231, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.23429239261771104, 'weighted_error': 1.0121706455136348, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.15212529110160583, 'weighted_error': 1.00614746188393, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10353178099418354, 'weighted_error': 1.0023870935780699, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.40097190403017435, 'weighted_error': 1.0092453742859895, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6754499881937039, 'weighted_error': 1.0155740010535064, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5850900299259412, 'weighted_error': 1.013490579164035, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.30968410343542474, 'weighted_error': 1.0071394137389202, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8393703584868508, 'weighted_error': 1.0193492048695014, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5237145344432367, 'weighted_error': 1.011972096757013, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6891902904124005, 'weighted_error': 1.0154778676312148, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10278931963404632, 'weighted_error': 1.0070976635361526, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.13819572211655748, 'weighted_error': 1.0095425201235073, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.281168062636172, 'weighted_error': 1.0194147159354747, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09953232784631122, 'weighted_error': 1.0068725550020807, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.15950681658964921, 'weighted_error': 1.0110128996473013, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13207141721353838, 'weighted_error': 1.0091153164559818, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.068064867986383, 'weighted_error': 1.0045905201215881, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06292758634355991, 'weighted_error': 1.0039078814514792, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.16688006296728797, 'weighted_error': 1.0146950420499052, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.08845618679480856, 'weighted_error': 1.0077893094115127, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12132570663109839, 'weighted_error': 1.0106834103983753, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05934458889233381, 'weighted_error': 1.005225080517708, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.11056289166242375, 'weighted_error': 1.0097217693157379, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11221058501563716, 'weighted_error': 1.009824091544286, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4110219500174016, 'weighted_error': 1.0347611228796028, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10383791475377047, 'weighted_error': 1.0034133636261333, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3287462159246028, 'weighted_error': 1.010004983361544, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2510628067260875, 'weighted_error': 1.007640696836387, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.24891597098090737, 'weighted_error': 1.0075753432336272, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.21538116763389, 'weighted_error': 1.0065548377632036, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7560951281293444, 'weighted_error': 1.023010653329538, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9146893045880031, 'weighted_error': 1.027836955443444, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09018032695309684, 'weighted_error': 1.002729955483048, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.20005311797968023, 'weighted_error': 1.0060301503627738, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2328660045478772, 'weighted_error': 1.01113610902593, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.27767930596248946, 'weighted_error': 1.0132790925021158, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.042850018840556656, 'weighted_error': 1.002049198728018, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3397893183271923, 'weighted_error': 1.0162494426069286, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.16422992029620814, 'weighted_error': 1.007853351904782, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.16064100112273283, 'weighted_error': 1.0076808767670384, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09360675344170474, 'weighted_error': 1.0044433139539815, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10271965311623503, 'weighted_error': 1.0047798262937413, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5386612222544849, 'weighted_error': 1.0353370138523998, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.35484674211738987, 'weighted_error': 1.0081493648824058, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.44704603010417604, 'weighted_error': 1.0102667497233018, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8737398908840099, 'weighted_error': 1.0200660357274274, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6626653365090014, 'weighted_error': 1.0152184233237431, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2661965794247541, 'weighted_error': 1.0061126717839854, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2875827424562579, 'weighted_error': 1.006586036169381, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2318151243911209, 'weighted_error': 1.0052493890117722, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3285361781903749, 'weighted_error': 1.004034557942092, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2280897050513884, 'weighted_error': 1.0150814927644893, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5108842722564326, 'weighted_error': 1.0062738525625363, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5030032561049176, 'weighted_error': 1.0061771877932653, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7648764401076684, 'weighted_error': 1.0093925833129387, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6121651237030362, 'weighted_error': 1.00751639315592, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.16869349661484334, 'weighted_error': 1.0020422385003644, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7396657605239765, 'weighted_error': 1.008965995011849, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.345889956211916, 'weighted_error': 1.0056450098108394, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.965469834087579, 'weighted_error': 1.0124379001306918, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.330599483002677, 'weighted_error': 1.0055808399439226, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.538029108177662, 'weighted_error': 1.0232277955949671, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.151776233654785, 'weighted_error': 1.0090249448995459, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.847514804939843, 'weighted_error': 1.028719845702966, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.9096677718714687, 'weighted_error': 1.0121978852887112, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.6386540815435735, 'weighted_error': 1.015237280352952, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.23392766056737507, 'weighted_error': 1.0099484654728923, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.22601852553965368, 'weighted_error': 1.0096121904907005, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.184045719262517, 'weighted_error': 1.0078270508680767, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2422300027608335, 'weighted_error': 1.0103012204381006, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.19085090502216007, 'weighted_error': 1.0081087781779572, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3018321578310824, 'weighted_error': 1.0128053006173132, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.38807173795107675, 'weighted_error': 1.0157250682480614, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3490471997882277, 'weighted_error': 1.0117290214349024, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.254956534200966, 'weighted_error': 1.0124432025269317, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.22661716085227684, 'weighted_error': 1.0110601274291522, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5622261796739874, 'weighted_error': 1.0274396252240114, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1428284631210816, 'weighted_error': 1.0069707090599576, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1934036072164969, 'weighted_error': 1.0094389373358048, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.10835661787863385, 'weighted_error': 1.0052884554915396, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19631450978163503, 'weighted_error': 1.0095810809084371, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.32957816360205733, 'weighted_error': 1.016084787779807, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.9443105877003728, 'weighted_error': 1.0231807936085868, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3848726668633665, 'weighted_error': 1.004588582447219, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6268842469195894, 'weighted_error': 1.0074739106321335, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9306316110694827, 'weighted_error': 1.0110953490883792, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.34801450392080807, 'weighted_error': 1.004146988169231, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.593940627128974, 'weighted_error': 1.007072171364333, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2550569714346887, 'weighted_error': 1.002816619699478, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.5667402705884328, 'weighted_error': 1.0177822435422668, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.20937707046335663, 'weighted_error': 1.019114833506013, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.09461785265013099, 'weighted_error': 1.0086380283455183, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.06207896715085345, 'weighted_error': 1.0056673604112767, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.12448383027023113, 'weighted_error': 1.0113646661143205, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.052770505193564465, 'weighted_error': 1.0048173567339247, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2503982812929011, 'weighted_error': 1.0228593059289532, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.06058285458212417, 'weighted_error': 1.0055112557708543, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0684999128051049, 'weighted_error': 1.0061748774202826, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.48182210742498455, 'weighted_error': 1.0064529405556, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4553813840577997, 'weighted_error': 1.0060988412469032, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5259031955335373, 'weighted_error': 1.007043281665939, 'gamma': 8.9e-05}
