{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00711760192487623, 'weighted_error': 1.0087838629381445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0047720768681004345, 'weighted_error': 1.0053953095517496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003712986223698871, 'weighted_error': 1.002562537165871}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04478203199717054, 'weighted_error': 1.004636254805487}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.19961653630997622, 'weighted_error': 1.0438884902257655}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005203694368121837, 'weighted_error': 1.003314919316206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006578436876113591, 'weighted_error': 1.0041905733550445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003094167489699593, 'weighted_error': 1.0019686026954762}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00034770905455240364, 'weighted_error': 1.002205024261978}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0030591534493659665, 'weighted_error': 1.0192386105997528}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012832628664052241, 'weighted_error': 1.0071779977003372}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0114800832654919, 'weighted_error': 1.0482092371936331}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0407418738502065, 'weighted_error': 1.1598481321376979}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00586892363039172, 'weighted_error': 1.0070952393262256}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.011376908699881318, 'weighted_error': 1.0137541089755264}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0021234170928440366, 'weighted_error': 1.0025644039241464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0032793063579102215, 'weighted_error': 1.0039536607738193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0049163977717845714, 'weighted_error': 1.0056716104165857}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005180131390562408, 'weighted_error': 1.0051741842146282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03047803401770484, 'weighted_error': 1.0096373937879697}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10149682936385789, 'weighted_error': 1.0138683406912676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00019626205561657726, 'weighted_error': 1.0032429944796661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.342296937536507e-05, 'weighted_error': 1.0012130557613228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006734086450188183, 'weighted_error': 1.0111234356233512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001445506460881417, 'weighted_error': 1.0023718389162761}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006056180571299178, 'weighted_error': 1.0095902538543295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003577035769101142, 'weighted_error': 1.0042414441229564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00481363743859653, 'weighted_error': 1.037812246023033}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01055213253593382, 'weighted_error': 1.0074511442718956}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.6524375796317803e-07, 'weighted_error': 1.0077819311544636}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.4714557809566685e-07, 'weighted_error': 1.0099423727010213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.498369927671705e-07, 'weighted_error': 1.0103052565728132}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.002666168529459e-06, 'weighted_error': 1.0235223048734272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.8971664987421345e-05, 'weighted_error': 1.852370455606113}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00016314046630862413, 'weighted_error': 2.250622423579864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00643604263755637, 'weighted_error': 102.22716887964914}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013835846157411085, 'weighted_error': 52.51832248467258}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.008990961388842303, 'weighted_error': 1.0123801681713742}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.007550561909371219, 'weighted_error': 1.0103967449346016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005718133609896755, 'weighted_error': 1.0078699297242812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004496333427537585, 'weighted_error': 1.0061762452433267}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005939829343906645, 'weighted_error': 1.0078031173824193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0033434793460699807, 'weighted_error': 1.0031005665141}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03031094717385236, 'weighted_error': 1.0041543816263658}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12597269625883434, 'weighted_error': 1.023128977259691}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000899136078254055, 'weighted_error': 1.0046162951714535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0012616779348940887, 'weighted_error': 1.0064776192939897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002069034126572565, 'weighted_error': 1.0106211116319943}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00035771495336763876, 'weighted_error': 1.0018293780779344}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006516705050803159, 'weighted_error': 1.003164899397846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003937794525762177, 'weighted_error': 1.0194940615117571}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004646131843285202, 'weighted_error': 1.0057685165696193}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.015898730406344437, 'weighted_error': 1.0092846894099312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002248192531921429, 'weighted_error': 1.0089756835403052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00015118799342889118, 'weighted_error': 1.0060332782338455}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00023876028244449276, 'weighted_error': 1.009449952526552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.537689193588863e-05, 'weighted_error': 1.0034758759578042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003443225394928509, 'weighted_error': 1.0054424070122487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001332332942905482, 'weighted_error': 1.0199746920619426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02208326506263355, 'weighted_error': 1.0511796118608336}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08727102973797918, 'weighted_error': 1.1623143171025438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00017900816072421104, 'weighted_error': 1.0037479947088954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006040890368644162, 'weighted_error': 1.0126477972147327}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001656943506805383, 'weighted_error': 1.0034381765697842}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00013189036045767314, 'weighted_error': 1.0026367468077255}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0014124406690131936, 'weighted_error': 1.0264514267630171}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006449532046159893, 'weighted_error': 1.0010119090250948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01747262464775577, 'weighted_error': 1.0535386607855184}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06793192092867624, 'weighted_error': 1.1731423086637935}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00032666513534387577, 'weighted_error': 1.0116565347215445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001700197994772935, 'weighted_error': 1.0060664858577755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008587098572333462, 'weighted_error': 1.0306299773740972}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00028353040117673614, 'weighted_error': 1.010067709090018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001184327399096127, 'weighted_error': 1.0029822505769765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00026094539390069977, 'weighted_error': 1.0043359401824516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004241734895353535, 'weighted_error': 1.026968938125503}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01815272703855294, 'weighted_error': 1.1501883722983135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0004583538741315111, 'weighted_error': 1.0112058917333513}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000155026649023257, 'weighted_error': 1.0037901006654344}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00029945837091149824, 'weighted_error': 1.0073208417012298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00011172483408301697, 'weighted_error': 1.0027298112186651}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001591237800557443, 'weighted_error': 1.0038486432002673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00024824523526686504, 'weighted_error': 1.0059026550198276}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002378903564079062, 'weighted_error': 1.0539977520842607}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004626008526267322, 'weighted_error': 1.0964492967524435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006393567942899656, 'weighted_error': 1.0057164360484432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0009496476060486353, 'weighted_error': 1.0084901525422925}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00030221701327657523, 'weighted_error': 1.0026814961184325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00011402302004289574, 'weighted_error': 1.0009367790449493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0018542162348534103, 'weighted_error': 1.0145111139266074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0019095619087390922, 'weighted_error': 1.008802014300111}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.024312022503219774, 'weighted_error': 1.0105847587458097}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11266983446375695, 'weighted_error': 1.1802279880147923}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003606780013909148, 'weighted_error': 1.0026808484039866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00071460161213898, 'weighted_error': 1.005311264903504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009186933986432297, 'weighted_error': 1.0068271050937618}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008531988734815657, 'weighted_error': 1.0063358406664638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005085525001865669, 'weighted_error': 1.003631343619337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012956154455742866, 'weighted_error': 1.0090362756402027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0041444924068330235, 'weighted_error': 1.0159601949062367}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011511427780684404, 'weighted_error': 1.0261825973509782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0013448488041576667, 'weighted_error': 1.001978573163796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0033473663592342587, 'weighted_error': 1.0049247080303108}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.003293553063891351, 'weighted_error': 1.004845550996325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000762031476339343, 'weighted_error': 1.0011211147827177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0058360784404694, 'weighted_error': 1.0085860400364792}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00601016079016946, 'weighted_error': 1.0088417134007532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001061045643710336, 'weighted_error': 1.0015466902027172}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005482069026983371, 'weighted_error': 1.0080079548940661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 7.376784340114976e-06, 'weighted_error': 1.0159564967990147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.757524011848725e-06, 'weighted_error': 1.0146105325628643}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.8548652641522864e-06, 'weighted_error': 1.003885321473649}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.596923374749036e-06, 'weighted_error': 1.0094371433631382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.312701461598157e-05, 'weighted_error': 1.1022469669642099}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00011067059536794369, 'weighted_error': 1.1887003243442382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006095021123202485, 'weighted_error': 12.916628896882285}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012608079706611165, 'weighted_error': 23.203776647689576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00045963549983466613, 'weighted_error': 1.0047550390807025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006815326126544026, 'weighted_error': 1.007050668822641}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0011156812090530475, 'weighted_error': 1.0115394299684908}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001937835674816725, 'weighted_error': 1.0019937046815843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007494168667441835, 'weighted_error': 1.0074774597101421}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008449042071484549, 'weighted_error': 1.007639019290099}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00454666257068116, 'weighted_error': 1.0194889269819754}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012577802963170941, 'weighted_error': 1.0199299806079836}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0012734191382632659, 'weighted_error': 1.004277463001654}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0035027979097232128, 'weighted_error': 1.011766021701783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0035509205026141256, 'weighted_error': 1.011927673369551}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0022631626691193723, 'weighted_error': 1.007601974414192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0030600080830117016, 'weighted_error': 1.010274819198574}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002382733893105603, 'weighted_error': 1.007988373654965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0009678554245110578, 'weighted_error': 1.0028671877513935}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00787565298982356, 'weighted_error': 1.0249192030253116}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009000146891445533, 'weighted_error': 1.0025803857106574}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0022753417990087907, 'weighted_error': 1.0065234877124283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0025924649114737555, 'weighted_error': 1.0074294294274442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0040437892500664405, 'weighted_error': 1.0115802937343987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0021898511071712754, 'weighted_error': 1.0059376857241378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004088452500067391, 'weighted_error': 1.0103587052836969}
