{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.001306683144418376, 'weighted_error': 1.0000599882950507}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.008629558503177787, 'weighted_error': 1.00010308324816}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.016502273622422247, 'weighted_error': 1.0007731021689616}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006043668208797795, 'weighted_error': 1.0001388165026441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.008524897731296536, 'weighted_error': 1.0001957758401603}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.015468991557572576, 'weighted_error': 1.0003552757824614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.010290803563993055, 'weighted_error': 1.0002362849207234}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.013873491320759018, 'weighted_error': 1.0003173203743772}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.013575796831277201, 'weighted_error': 1.0002965648098823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03291600151158502, 'weighted_error': 1.0007532846225784}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07223708947506571, 'weighted_error': 1.0012662689157996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.012558571380143144, 'weighted_error': 1.0001542514327657}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.024329758423289473, 'weighted_error': 1.0002987866937807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.01451085518667978, 'weighted_error': 1.0001781816057915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.03739565880674295, 'weighted_error': 1.000459236971246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04884962951297958, 'weighted_error': 1.0005994763408597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.006316810672325382, 'weighted_error': 1.0000760297811244}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.02327383445637502, 'weighted_error': 1.0002857731780705}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.029285520754859386, 'weighted_error': 1.0003124087482562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04971498693353437, 'weighted_error': 1.0002085269017031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05185224647329689, 'weighted_error': 1.0002174910050523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02127093138525915, 'weighted_error': 1.0000892186789108}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05354836400862897, 'weighted_error': 1.000224593660776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.12180643295475921, 'weighted_error': 1.0005108734468957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.020961975191251436, 'weighted_error': 1.0000877096613447}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19455110560071165, 'weighted_error': 1.0008157974188663}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.16324398321458283, 'weighted_error': 1.0004672789980071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.011384058781113886, 'weighted_error': 1.00048415570838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.04508868726473048, 'weighted_error': 1.0019175644263838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.012873456562582087, 'weighted_error': 1.0005474783655415}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.010580099706035273, 'weighted_error': 1.000449925174076}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02000004504567908, 'weighted_error': 1.000848882046158}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.011392269668270606, 'weighted_error': 1.0004835764362847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03777437739973153, 'weighted_error': 1.0010823651526992}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.015487490260378272, 'weighted_error': 1.0005706657520328}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04711175856969239, 'weighted_error': 1.0022992969818838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.030329033627299697, 'weighted_error': 1.0014801886142215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.027396550618150207, 'weighted_error': 1.0013370509924941}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.051849362173786294, 'weighted_error': 1.002530141786588}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03771414869046658, 'weighted_error': 1.001838261918961}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.039572127220674734, 'weighted_error': 1.0019308182756714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04677332757358453, 'weighted_error': 1.0020447297689843}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06376926038945874, 'weighted_error': 1.003100505909217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.019046054844516706, 'weighted_error': 1.0002270752428288}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.012742213711388627, 'weighted_error': 1.0001519154632412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.015466917501374666, 'weighted_error': 1.0001844028890814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.02399863662653952, 'weighted_error': 1.0002861034168777}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03893170360577569, 'weighted_error': 1.0004640746163345}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.025589315550882497, 'weighted_error': 1.000304530880474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.02596368493149604, 'weighted_error': 1.0002611097935454}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06671306928888132, 'weighted_error': 1.000739241638034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04611390751358908, 'weighted_error': 1.0042099883224487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.01267882568177442, 'weighted_error': 1.0011575370074257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.018253394909978786, 'weighted_error': 1.0016664202220726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.025574609859339743, 'weighted_error': 1.0023348184031484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.014289533497216695, 'weighted_error': 1.0013008182030647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.031811401808247736, 'weighted_error': 1.002903602431791}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.017442822022923295, 'weighted_error': 1.0015446969014705}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.13054789700762706, 'weighted_error': 1.0071597278095754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.25679889914717696, 'weighted_error': 1.0034392585949754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0904748776894014, 'weighted_error': 1.0012117275525856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1997542370952325, 'weighted_error': 1.0026752621652202}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2758648527978228, 'weighted_error': 1.003694581904058}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2145816701597544, 'weighted_error': 1.0028724497558215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.19655915064360735, 'weighted_error': 1.002632475832648}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.401263164194119, 'weighted_error': 1.0053736503658615}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11104927651838918, 'weighted_error': 1.0014519399361432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07486424981616599, 'weighted_error': 1.00109433520671}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05870190961477047, 'weighted_error': 1.0008581441768953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.06785567317473122, 'weighted_error': 1.0009919304496204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.08294927049078711, 'weighted_error': 1.0012124818681845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.05547280286488809, 'weighted_error': 1.0008090638653238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03128634924258037, 'weighted_error': 1.0004499997086986}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09752507034334268, 'weighted_error': 1.001204355589555}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08768747326724498, 'weighted_error': 1.000547379642191}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.036837521102405e-09, 'weighted_error': 1.0000000000112177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 8.260012039797583e-09, 'weighted_error': 1.0000000000735343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.653071589208697e-08, 'weighted_error': 1.0000000006022562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.109921693828041e-07, 'weighted_error': 1.000000006507547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.4381592426411695e-05, 'weighted_error': 1.0000002244213093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0002490276725240765, 'weighted_error': 1.0000005155761298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0018484965326078563, 'weighted_error': 1.0000170022260335}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.002335232915579663, 'weighted_error': 1.0000208928245664}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04437131868288932, 'weighted_error': 1.000833841840459}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07432618567045762, 'weighted_error': 1.0013967936370567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.07216447980695812, 'weighted_error': 1.0013561224472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09276601102552529, 'weighted_error': 1.0017432872534953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.07567766371921085, 'weighted_error': 1.001421967513786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11323216588877823, 'weighted_error': 1.0020968958164567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04656483450619024, 'weighted_error': 1.0007461783251435}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07715542232299845, 'weighted_error': 1.001357780547297}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.06322468173490585, 'weighted_error': 1.0002443163414565}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1717502029653883, 'weighted_error': 1.0006637267027612}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1218452926608145, 'weighted_error': 1.0004708326092178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10356127827481125, 'weighted_error': 1.0004000682522485}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1336160568330188, 'weighted_error': 1.000516289282071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.12457805496224499, 'weighted_error': 1.000480840385023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.16867650795763617, 'weighted_error': 1.0006304878848333}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1470620599492281, 'weighted_error': 1.000483027609982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004952741057289547, 'weighted_error': 1.000018546078271}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02775969570947049, 'weighted_error': 1.0001039447940936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03142104417091021, 'weighted_error': 1.0001176494284185}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.03926352805435071, 'weighted_error': 1.0001469805096435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06570239150931192, 'weighted_error': 1.0002456848686925}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03301664380493434, 'weighted_error': 1.0001234283192044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11227117982719306, 'weighted_error': 1.000337261449866}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.13321568214247856, 'weighted_error': 1.0001662672981382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.022094035874435175, 'weighted_error': 1.0002634103239403}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.029703446333383687, 'weighted_error': 1.000354132015786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.017889566892181793, 'weighted_error': 1.0002132835846096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.008762960833603745, 'weighted_error': 1.0001043808059715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.011151809799128106, 'weighted_error': 1.000132473444026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02616021980277588, 'weighted_error': 1.000309290420823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.044204555365184264, 'weighted_error': 1.0002846286444393}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03484448084678305, 'weighted_error': 1.0004116873595126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07386802293484192, 'weighted_error': 1.0005784197139145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.17551450996930199, 'weighted_error': 1.001374384639254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.17810344330089142, 'weighted_error': 1.0013946257210302}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.37484653361735976, 'weighted_error': 1.002935197798503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2783961004809364, 'weighted_error': 1.0021799946343057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5903533786483484, 'weighted_error': 1.004622753914628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.45338222173046344, 'weighted_error': 1.0035009294942328}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.17267799175526916, 'weighted_error': 1.0013036541607463}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.31589078159261996, 'weighted_error': 1.000470036149282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0933257532363065, 'weighted_error': 1.001626917048519}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5516345339204357, 'weighted_error': 1.0008208529863722}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.49427982044880403, 'weighted_error': 1.0007354751093416}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.13488516988317906, 'weighted_error': 1.0002007142269866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.389545945531533, 'weighted_error': 1.00206742502899}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3486203329889115, 'weighted_error': 1.0005052629495115}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3121886469106035, 'weighted_error': 1.000460025803677}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.017105402478296845, 'weighted_error': 1.0000819529913099}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.015220026667039348, 'weighted_error': 1.0000729297321198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.027582702665495513, 'weighted_error': 1.000132130289217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.029573167779630004, 'weighted_error': 1.000141665364826}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.030480069574034922, 'weighted_error': 1.0001460030746097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.038797605489448994, 'weighted_error': 1.000183124811201}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08062764390406874, 'weighted_error': 1.0003183284719288}
