{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.39061341712919584, 'weighted_error': 3.673174433764581}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00028740290278551136, 'weighted_error': 1.0021362673103444}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0010455200908401, 'weighted_error': 1.0077705900607896}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009187469341853977, 'weighted_error': 1.0068219551542192}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006340968684101741, 'weighted_error': 1.0046851240691008}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0013027367662231846, 'weighted_error': 1.0089863619763397}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0023534045259295403, 'weighted_error': 1.0147059188148906}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03277747787623719, 'weighted_error': 1.1739592225684323}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08105316926464065, 'weighted_error': 1.323773514124343}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007576427707210472, 'weighted_error': 1.0011146366943073}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.007457017204890908, 'weighted_error': 1.010970842442208}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0017782006310572648, 'weighted_error': 1.0026136175513396}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0036408796227844174, 'weighted_error': 1.0053464993054086}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003458754205251627, 'weighted_error': 1.0048373783286224}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.007117789388348381, 'weighted_error': 1.0094670081813684}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04133936801277613, 'weighted_error': 1.0356981185343583}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.14526648052801647, 'weighted_error': 1.1132338658865746}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.225090969323216e-06, 'weighted_error': 1.0069740898132706}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.759932787342594e-06, 'weighted_error': 1.0167775084971888}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.145845503640436e-06, 'weighted_error': 1.0087858982880815}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1755845315752985e-05, 'weighted_error': 1.0247011587716206}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011488551556918994, 'weighted_error': 1.2303832439683176}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008513870734520015, 'weighted_error': 2.7691149763128315}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.031679940415931224, 'weighted_error': 67.71222865183474}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04723696639029466, 'weighted_error': 95.92861001876403}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002493294766725381, 'weighted_error': 1.0025793878270055}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00018935375518934987, 'weighted_error': 1.0019586909980749}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002790505101401556, 'weighted_error': 1.0028818264509824}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00023762202724644335, 'weighted_error': 1.002438010096719}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001918401480790915, 'weighted_error': 1.0014767812074812}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005496603319047999, 'weighted_error': 1.003655007107404}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.034691399531492105, 'weighted_error': 1.308109803447425}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0895613233731347, 'weighted_error': 1.723403254678012}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0034163704375019194, 'weighted_error': 1.0114756696478575}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0038684306193855376, 'weighted_error': 1.012994231645187}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0029871581601684074, 'weighted_error': 1.0100339937785325}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0026674369801744833, 'weighted_error': 1.0089600035733648}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002998340653179873, 'weighted_error': 1.0100706653803773}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0014576320001963559, 'weighted_error': 1.0048926799039872}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01856611596868489, 'weighted_error': 1.0622734526572675}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09184773171285154, 'weighted_error': 1.3081575924954012}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001854864100554818, 'weighted_error': 1.0005318052021162}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003822929242968522, 'weighted_error': 1.0010960636607593}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000200919421738116, 'weighted_error': 1.0005759682598054}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00019711407023557763, 'weighted_error': 1.0005647926975867}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016846012596544012, 'weighted_error': 1.0004741955118628}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009595821140376474, 'weighted_error': 1.0027160178263554}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018175694530930264, 'weighted_error': 1.0512316293015762}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06975483613676053, 'weighted_error': 1.1964745577245666}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00013826770591281333, 'weighted_error': 1.0019996989901048}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00020826761252097469, 'weighted_error': 1.0030118441789782}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002016983964398319, 'weighted_error': 1.002904500328092}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00024614089784969547, 'weighted_error': 1.0035091784779475}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004822161712711218, 'weighted_error': 1.0057000815786972}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0022704270336821168, 'weighted_error': 1.0277405939751718}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04064095819566926, 'weighted_error': 1.4603631107025918}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09046406854540043, 'weighted_error': 1.7986328925619057}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001722149626021065, 'weighted_error': 1.0025389049522282}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0009281802464087607, 'weighted_error': 1.001368359641454}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0013331107222567746, 'weighted_error': 1.0019644375490169}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0019181074971427094, 'weighted_error': 1.0028241329323855}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002692291737335521, 'weighted_error': 1.003877490012165}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002547866673003768, 'weighted_error': 1.003389617002241}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018229629915302647, 'weighted_error': 1.017709735715579}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06740247963272486, 'weighted_error': 1.062706797744402}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005811312093915972, 'weighted_error': 1.0043569805466441}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002987653846322542, 'weighted_error': 1.0022399659693013}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00028420688480870266, 'weighted_error': 1.0021303340584145}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002715271447555562, 'weighted_error': 1.0020338361519323}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005582945608191423, 'weighted_error': 1.004137699937249}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001605891843602405, 'weighted_error': 1.0118477630637281}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.10687823238060928, 'weighted_error': 1.796506884695303}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09935060061812223, 'weighted_error': 1.7256443160855923}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006693916818075849, 'weighted_error': 1.0010076391109743}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003276775487374078, 'weighted_error': 1.0004932365597823}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0014817374533894066, 'weighted_error': 1.002230038708101}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00029488519471728173, 'weighted_error': 1.0004421008906725}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001091877353206967, 'weighted_error': 1.0015987886216215}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015670413578277584, 'weighted_error': 1.002179561386064}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01058186634941823, 'weighted_error': 1.011445365456157}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11438064737661502, 'weighted_error': 1.1542445955740213}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0027277542603834797, 'weighted_error': 1.0057069305538036}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000649113292836019, 'weighted_error': 1.0013579737099223}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0015168082558078915, 'weighted_error': 1.0031717907942772}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005828533309486854, 'weighted_error': 1.001212897598665}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003657484823172125, 'weighted_error': 1.007489487189373}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0021803145082823555, 'weighted_error': 1.0039114459145306}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013589720237291542, 'weighted_error': 1.0121786375666562}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06191382696794209, 'weighted_error': 1.064520570265249}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.987183593037228e-05, 'weighted_error': 1.0012947697918568}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.030767903059188e-05, 'weighted_error': 1.0007815294087599}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.091789097480614e-05, 'weighted_error': 1.0006508924469153}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.383298580189226e-05, 'weighted_error': 1.0005312067716556}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003502674088638963, 'weighted_error': 1.0036138942427049}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010839441225986546, 'weighted_error': 1.0103440356706312}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.050185929503109, 'weighted_error': 1.5579322771110105}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13217871653048846, 'weighted_error': 2.3427696619505585}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00032172001961203693, 'weighted_error': 1.0017976432234463}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001123795667449197, 'weighted_error': 1.0062793932918674}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005759786859601929, 'weighted_error': 1.0032081944643836}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00033423227464394675, 'weighted_error': 1.0018262082845226}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0014144745935668105, 'weighted_error': 1.0068679211589115}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002941238195625573, 'weighted_error': 1.0122911252216797}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07131840117332065, 'weighted_error': 1.2949143427172614}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1272054794023879, 'weighted_error': 1.2963732159285506}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001886820721361114, 'weighted_error': 1.000649103850084}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003702022389229101, 'weighted_error': 1.001273549177919}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.71874036466684e-05, 'weighted_error': 1.0002645507787282}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00017225238880736875, 'weighted_error': 1.0005886141965805}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00035635354960621515, 'weighted_error': 1.0011264216889977}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0023124583652756017, 'weighted_error': 1.0075573491824301}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.042000685312718306, 'weighted_error': 1.1345406381296044}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07060284571793878, 'weighted_error': 1.203083322048236}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00026631378903803804, 'weighted_error': 1.0024744840423268}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00018790474640086345, 'weighted_error': 1.001745935169578}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001542867486197197, 'weighted_error': 1.0014330358527053}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005390768129501472, 'weighted_error': 1.0050067045693412}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003125926450665613, 'weighted_error': 1.002849579175627}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012879375047672487, 'weighted_error': 1.0117472663443348}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01443692556346118, 'weighted_error': 1.1286496872697638}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.062460869382937156, 'weighted_error': 1.5583919569948983}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00024147128753408546, 'weighted_error': 1.0063577908996562}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.317064269618672e-05, 'weighted_error': 1.001926410071856}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010785399185506837, 'weighted_error': 1.0028368155074656}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006113046307421793, 'weighted_error': 1.0160833793190314}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006485624293689174, 'weighted_error': 1.0167828421460217}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00013831003837378903, 'weighted_error': 1.0024682230680377}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010252816581198745, 'weighted_error': 1.2406131106420706}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.036658739639952934, 'weighted_error': 1.847855784037135}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00013569314870248497, 'weighted_error': 1.0021565081606862}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001375608260492199, 'weighted_error': 1.0021855600908816}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00023745555868561984, 'weighted_error': 1.0037534556958112}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00022046362797210323, 'weighted_error': 1.0034215429944187}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003025951120143184, 'weighted_error': 1.0027480841301197}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0022405639463933215, 'weighted_error': 1.0273660351967753}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06690884310443142, 'weighted_error': 1.8573095672234268}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10445105254815426, 'weighted_error': 1.8355955525318635}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003051040432430658, 'weighted_error': 1.0007852774618455}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005287904617822726, 'weighted_error': 1.0013609298667812}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008671485026008161, 'weighted_error': 1.0022290226790176}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003862475164505294, 'weighted_error': 1.000982355318733}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008931674384099976, 'weighted_error': 1.0020037525284473}
