{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.38453026659793543, 'weighted_error': 1.008866220604213, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5394595824062132, 'weighted_error': 1.0124383045454053, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.395786645855721, 'weighted_error': 1.0091243080572478, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.40430217281208264, 'weighted_error': 1.0093171083239991, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.28060673617126924, 'weighted_error': 1.0063456602151473, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4072762610631959, 'weighted_error': 1.0088934644780605, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.11605634923732558, 'weighted_error': 1.008013760129844, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1378291918815413, 'weighted_error': 1.0095171298451708, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.11262557588033392, 'weighted_error': 1.0077769731908945, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15371794986193366, 'weighted_error': 1.0106142149889779, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.11160990185748394, 'weighted_error': 1.0077058259500074, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4112386940234466, 'weighted_error': 1.028393664014943, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.13927342156086744, 'weighted_error': 1.0095441668040679, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.17531311207051653, 'weighted_error': 1.0118141039745299, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04188357546932657, 'weighted_error': 1.0036882708568762, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2312215844707179, 'weighted_error': 1.0203611261009045, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12486672299048121, 'weighted_error': 1.0109956942050353, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10385015820401071, 'weighted_error': 1.009145043948463, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.10675076849760493, 'weighted_error': 1.0093986194829756, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08452720063247895, 'weighted_error': 1.0074367405720868, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20876895678840945, 'weighted_error': 1.0182148626317515, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.14816053146856753, 'weighted_error': 1.0123716492211992, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.21523767287086013, 'weighted_error': 1.006550431352527, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12669180273849523, 'weighted_error': 1.0038556125484783, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.057628761612610255, 'weighted_error': 1.0017538937348323, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.33584172349825636, 'weighted_error': 1.0102208478574084, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.16562034456851601, 'weighted_error': 1.005040140186838, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.23538390090614056, 'weighted_error': 1.0071623042904685, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.24481219240453664, 'weighted_error': 1.0074158645903306, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.40749028548596433, 'weighted_error': 1.0122627657210501, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.23616284408112076, 'weighted_error': 1.01129380355328, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1538945462577794, 'weighted_error': 1.0073595768216745, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.13023570323013872, 'weighted_error': 1.0062281517357068, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10345482682517745, 'weighted_error': 1.0049472374600608, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.18791762889118843, 'weighted_error': 1.008982357384978, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.19050100755269425, 'weighted_error': 1.0090931610470937, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1562792368773994, 'weighted_error': 1.007050066456726, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.23611477707949696, 'weighted_error': 1.0095972002102136, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0125425403665471, 'weighted_error': 1.0232540629801277, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5440854894548242, 'weighted_error': 1.012495543266629, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5147661136929642, 'weighted_error': 1.0118220246617566, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6199013767283471, 'weighted_error': 1.0142366728617727, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.196008299047875, 'weighted_error': 1.0044984547025118, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2600307631422574, 'weighted_error': 1.0059598860725427, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10942465236570684, 'weighted_error': 1.0022160802723474, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3934089883996943, 'weighted_error': 1.0078470469491365, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8937236398787904, 'weighted_error': 1.0109753143996882, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.126615018907197, 'weighted_error': 1.0138354109965486, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.21784184393590297, 'weighted_error': 1.0026752756848132, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3365651967987138, 'weighted_error': 1.0041331323563396, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9056102593712139, 'weighted_error': 1.0111208249851489, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8155670246998292, 'weighted_error': 1.0100154019833936, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3791663083851726, 'weighted_error': 1.0046546736247932, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4487896584154333, 'weighted_error': 1.0055048462734224, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.0189359652286476, 'weighted_error': 1.0084679393841887, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2216860598895913, 'weighted_error': 1.005124032343327, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.1128519365073135, 'weighted_error': 1.0172502827891194, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.845174616763864, 'weighted_error': 1.011933098481381, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.5321870828747397, 'weighted_error': 1.0064261767345923, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.1091729621489903, 'weighted_error': 1.008845475593999, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1070167316816624, 'weighted_error': 1.0046200785243546, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.3517082345638118, 'weighted_error': 1.0055776587925078, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.35887626210740314, 'weighted_error': 1.015262387055217, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14667399903010211, 'weighted_error': 1.006237767887604, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3594577902563905, 'weighted_error': 1.0152870753571885, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3042752666246571, 'weighted_error': 1.0129401312528379, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.570367482435577, 'weighted_error': 1.0242550479624433, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3384870983951153, 'weighted_error': 1.0143892439657916, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.30310665714116264, 'weighted_error': 1.0127357125875083, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.48029045135254494, 'weighted_error': 1.0198054639173746, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2202580816529268, 'weighted_error': 1.010749999719064, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.024700726984666656, 'weighted_error': 1.0012054721731332, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.14361676543271734, 'weighted_error': 1.0070093137615155, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.20651329865542162, 'weighted_error': 1.0100788970778847, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.12548930310545123, 'weighted_error': 1.006123166894718, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.06048415749842194, 'weighted_error': 1.0029466350155276, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04485256701130856, 'weighted_error': 1.00205539284468, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11466150603696479, 'weighted_error': 1.0050613196324063, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.39570602409221206, 'weighted_error': 1.0047177565346304, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.038083355958726, 'weighted_error': 1.012376425665328, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.34734857004318676, 'weighted_error': 1.0041412150723321, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6909381026929713, 'weighted_error': 1.0082376024009347, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.911188890909639, 'weighted_error': 1.0108634982602314, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7736545784612627, 'weighted_error': 1.0092238740508575, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6869891236596389, 'weighted_error': 1.00819035482431, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5468818786176387, 'weighted_error': 1.006519087377467, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.14682857525491894, 'weighted_error': 1.0134043279505545, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.23348515670454878, 'weighted_error': 1.02131613563863, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10497046867161106, 'weighted_error': 1.0095833494404811, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1189438219299683, 'weighted_error': 1.0108588912589183, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.12363028687388064, 'weighted_error': 1.0112808270222526, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.07501858336868031, 'weighted_error': 1.0068247519992843, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0845561555023571, 'weighted_error': 1.0071221779473492, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10195944767814921, 'weighted_error': 1.0069194374553523, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5993994972557629, 'weighted_error': 1.0080276204255647, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7218731354569041, 'weighted_error': 1.0096678760733278, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5308179102084887, 'weighted_error': 1.0071091196726578, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5542209057814743, 'weighted_error': 1.0074225504613523, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5852976638956691, 'weighted_error': 1.007838640720579, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.5463342630931933, 'weighted_error': 1.0207093136139833, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.8287501437076632, 'weighted_error': 1.0110893799182676, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8379496534107792, 'weighted_error': 1.0111829379050092, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6330292660895955, 'weighted_error': 1.009253566155472, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4250870071500127, 'weighted_error': 1.0062137538687421, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5866359473049101, 'weighted_error': 1.0085753761207643, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.5148915146439026, 'weighted_error': 1.022144792095282, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0788707928385167, 'weighted_error': 1.0011528640109866, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5861481762116574, 'weighted_error': 1.008567903640262, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.8134363431636379, 'weighted_error': 1.0118834902197487, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.40608166473699453, 'weighted_error': 1.0059075304961107, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3463972364938088, 'weighted_error': 1.012540680973337, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.923093071688232, 'weighted_error': 1.0085980214746624, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.380379331061591, 'weighted_error': 1.0128573170018513, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5128735687189855, 'weighted_error': 1.0047769847320274, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.680228132652611, 'weighted_error': 1.0063350618100337, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.4146093788310603, 'weighted_error': 1.0224870419301406, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.37192683740943466, 'weighted_error': 1.0033811915652453, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1649331431556031, 'weighted_error': 1.0105184902817612, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1496324552928751, 'weighted_error': 1.0028119932568154, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6008669531683433, 'weighted_error': 1.0112917581783565, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5114084879117318, 'weighted_error': 1.009610608682891, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2974139051541733, 'weighted_error': 1.00558903562829, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3268094593168303, 'weighted_error': 1.0061388582400608, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6535266294521145, 'weighted_error': 1.0122708345739644, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.491712999918647, 'weighted_error': 1.0089760762948285, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4181800042029372, 'weighted_error': 1.006800655121735, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.9584160163274076, 'weighted_error': 1.0114324374462245, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.6840220908400143, 'weighted_error': 1.010372053391299, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.1547644936042623, 'weighted_error': 1.0044624841227734, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.7457811470295326, 'weighted_error': 1.0067463642026528, 'gamma': 0.0014}
