{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002941228176342421, 'weighted_error': 1.000140651740584}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0029386859163889533, 'weighted_error': 1.000140528711701}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0029194990002483134, 'weighted_error': 1.0001395641367663}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0028983932637868933, 'weighted_error': 1.0001384075584272}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.002844663720667546, 'weighted_error': 1.0001311205448664}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0030652926631972006, 'weighted_error': 1.0001269258107959}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.016341959060615557, 'weighted_error': 1.000289929253453}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06171687920033855, 'weighted_error': 1.0009850868448293}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009926666418367504, 'weighted_error': 1.0002279495126445}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.009914556263585731, 'weighted_error': 1.0002276709302511}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.009818728474043959, 'weighted_error': 1.0002254550439529}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.009701577358894745, 'weighted_error': 1.0002227171182083}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.008869713308767565, 'weighted_error': 1.0002020909973688}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.008093245423790339, 'weighted_error': 1.0001795015591126}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.012415989451281306, 'weighted_error': 1.0001265145648006}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04415563725390253, 'weighted_error': 1.0003796021012525}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00890031838393834, 'weighted_error': 1.0001093065938005}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00890489298216451, 'weighted_error': 1.000109362484499}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.008942789722426457, 'weighted_error': 1.000109818288812}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.008993410533833278, 'weighted_error': 1.0001104097410123}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.009528372468449425, 'weighted_error': 1.0001160092309787}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.01052206349505783, 'weighted_error': 1.0001251782743459}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03147113604163722, 'weighted_error': 1.0002853178576738}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.09015633755913592, 'weighted_error': 1.0007024604278056}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10418661903055063, 'weighted_error': 1.0004370003825829}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.10421815539213679, 'weighted_error': 1.0004371326437798}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.10447117148640388, 'weighted_error': 1.0004381934365543}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.10478925460819852, 'weighted_error': 1.0004395261855175}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.10740643974084052, 'weighted_error': 1.0004504584970186}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.11085922155240102, 'weighted_error': 1.0004647996858846}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.14573349187518822, 'weighted_error': 1.0006065611763997}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.20745636935443054, 'weighted_error': 1.000851342988511}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.003987849732298846, 'weighted_error': 1.0001696076888091}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.003986475235031027, 'weighted_error': 1.0001695472267076}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.003976863054258276, 'weighted_error': 1.0001690743429557}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.003968307321720795, 'weighted_error': 1.0001685102709161}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004038241198530861, 'weighted_error': 1.0001650790006238}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004471607887318811, 'weighted_error': 1.0001634931778192}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.021776515108661, 'weighted_error': 1.0002589371978197}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07800258341293213, 'weighted_error': 1.0006485687289068}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0017613368815320607, 'weighted_error': 1.0000859842856327}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0017616398517753275, 'weighted_error': 1.0000859982542918}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.001764937591636657, 'weighted_error': 1.0000861323032992}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.001771244711244735, 'weighted_error': 1.0000863556138977}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0019090994593290779, 'weighted_error': 1.000090372072239}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0022999123724935155, 'weighted_error': 1.0001009675790524}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.014166194800224468, 'weighted_error': 1.000408728989045}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.050848495640910416, 'weighted_error': 1.0013509241402438}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.018847305044988126, 'weighted_error': 1.0002247087513199}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.018858112045260927, 'weighted_error': 1.0002248374951144}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.018945371685332713, 'weighted_error': 1.0002258746275567}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.019056455330173416, 'weighted_error': 1.0002271889983203}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02002548827894953, 'weighted_error': 1.0002384221728724}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.02143768894003754, 'weighted_error': 1.0002542591621673}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.04077167323344785, 'weighted_error': 1.000452775920731}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.08503010111197931, 'weighted_error': 1.000880473979443}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0007130139907277252, 'weighted_error': 1.0000650920866554}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.000711815200359018, 'weighted_error': 1.0000649786319158}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007036543794564576, 'weighted_error': 1.0000641059763515}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0006970271084460706, 'weighted_error': 1.0000631026127735}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0007869591450788393, 'weighted_error': 1.0000585739392456}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0012567497026584851, 'weighted_error': 1.0000616586850755}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.019310094634844836, 'weighted_error': 1.0004361601613345}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07761432697894909, 'weighted_error': 1.0017788457807013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.02579007412449292, 'weighted_error': 1.0003453978402128}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.025788552417157336, 'weighted_error': 1.0003453771860271}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.02577732620277236, 'weighted_error': 1.000345217926008}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.02576566204549871, 'weighted_error': 1.000345033784649}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.025767093215789034, 'weighted_error': 1.0003441580003831}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.02600574324982157, 'weighted_error': 1.0003445566365614}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03738938636885983, 'weighted_error': 1.000407480386408}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07530504738460295, 'weighted_error': 1.0006354717247714}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.034647578262605006, 'weighted_error': 1.000506489867514}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.03463440867981889, 'weighted_error': 1.000506297259326}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.034529754291037676, 'weighted_error': 1.0005047645868823}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.03440069198881859, 'weighted_error': 1.0005028692289761}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.03343842092110952, 'weighted_error': 1.0004885256716503}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.03241115046163335, 'weighted_error': 1.0004726444898044}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.031215721792625044, 'weighted_error': 1.0004275256275088}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.047278273473241775, 'weighted_error': 1.000575953530814}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.018010593225196356, 'weighted_error': 1.0001677561636488}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.01800770932845431, 'weighted_error': 1.0001677293059126}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.01798491818705507, 'weighted_error': 1.0001675170514077}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.01795712934154182, 'weighted_error': 1.0001672582517374}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.017762821827063208, 'weighted_error': 1.000165448592786}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.017589945558030545, 'weighted_error': 1.0001638383651306}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.01900726036849284, 'weighted_error': 1.000177030385249}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.02777971628834609, 'weighted_error': 1.0002587050137977}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.018349923066376155, 'weighted_error': 1.000344843183313}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.018335691069870423, 'weighted_error': 1.0003445756187248}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.018222603471405547, 'weighted_error': 1.0003424469023832}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.018083164907274088, 'weighted_error': 1.0003398155078655}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.01704449375217264, 'weighted_error': 1.000319944388111}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.015938248203180416, 'weighted_error': 1.0002980555793817}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.014772019606694522, 'weighted_error': 1.000240948748112}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.032523573349694426, 'weighted_error': 1.000464574305435}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013885381142020111, 'weighted_error': 1.0000536582287045}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.013888918376474126, 'weighted_error': 1.0000536718958513}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.013917562572763257, 'weighted_error': 1.0000537825711673}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.013954233619782621, 'weighted_error': 1.0000539242606683}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.014282234062232727, 'weighted_error': 1.0000551915909004}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.014778814781041944, 'weighted_error': 1.0000571102892515}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02221466716128891, 'weighted_error': 1.0000858412985167}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04016749921105402, 'weighted_error': 1.0001552086162342}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03070118271260488, 'weighted_error': 1.000114959902963}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.030700462437761433, 'weighted_error': 1.0001149572039223}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.030695185221925, 'weighted_error': 1.0001149374275897}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.030689801159393716, 'weighted_error': 1.0001149172471586}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.03069522694974669, 'weighted_error': 1.0001149374030875}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.03082325491418366, 'weighted_error': 1.000115416596448}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03669730768955166, 'weighted_error': 1.0001374100812932}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05616444630842815, 'weighted_error': 1.0002103017822517}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009000640254273874, 'weighted_error': 1.000107314186868}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.009001264341212204, 'weighted_error': 1.0001073209021223}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.009008435955762154, 'weighted_error': 1.0001073831195155}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.009022847771583974, 'weighted_error': 1.000107482129654}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00935603420352445, 'weighted_error': 1.0001091237466517}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.010317247006871769, 'weighted_error': 1.0001132996076174}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03979613997049286, 'weighted_error': 1.0002316600841188}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.13111773251712638, 'weighted_error': 1.0005919946516777}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004509351927285562, 'weighted_error': 1.0000353083893325}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.004508785247731689, 'weighted_error': 1.000035303905609}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.004504904731561397, 'weighted_error': 1.0000352720627517}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0045016863869922295, 'weighted_error': 1.0000352423265066}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004541231656246822, 'weighted_error': 1.0000354071296165}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004753893307320022, 'weighted_error': 1.0000366198661763}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.012984389096170968, 'weighted_error': 1.0000865910655834}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03959551528287504, 'weighted_error': 1.0002497283321572}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08120383894001279, 'weighted_error': 1.0001208313323313}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.08119920341798217, 'weighted_error': 1.0001208243994955}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.08116281598143979, 'weighted_error': 1.000120769175493}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.08111907353508838, 'weighted_error': 1.0001207007422017}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.08083880793773718, 'weighted_error': 1.0001201771443342}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.08066266087458143, 'weighted_error': 1.0001195823181583}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.0862208817116085, 'weighted_error': 1.0001172105551055}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.11058715111325523, 'weighted_error': 1.0001202129671716}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04555716646821474, 'weighted_error': 1.0002182542252465}
