{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 0.0001004715426526009, 'weighted_error': 1.0000029832221282, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.05, 'n': 10, 'shap_error': 0.00020095804367614877, 'weighted_error': 1.0000044983592768, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005383371521646865, 'weighted_error': 1.0000099383696401, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.007966366658164137, 'weighted_error': 1.0000817199172944, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03186378965633723, 'weighted_error': 1.0003268387864344, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0038482550334510875, 'weighted_error': 1.0000108533774803, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0006655253831062154, 'weighted_error': 1.0000018768662722, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': -8, 'noise': 0.005, 'n': 10, 'shap_error': 0.0013287621370147618, 'weighted_error': 1.000003748065405, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0028947563788624944, 'weighted_error': 1.0000081642404826, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': -4, 'noise': 0.05, 'n': 10, 'shap_error': 0.001684654621376442, 'weighted_error': 1.0000047482918792, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0015818178077989429, 'weighted_error': 1.000004456755854, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.011921746236095602, 'weighted_error': 1.0000335088090873, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.051008113900696685, 'weighted_error': 1.000143401121433, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 10, 'noise': 0.0005, 'n': 10, 'shap_error': 9.03230357076444e-05, 'weighted_error': 1.0000022684261465, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 0.00027022432743799464, 'weighted_error': 1.0000067826957924, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00019569263111158766, 'weighted_error': 1.0000049076145143, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 12, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003006408744815545, 'weighted_error': 1.0000075294961135, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002666318229281082, 'weighted_error': 1.0000062521839779, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004974651631679038, 'weighted_error': 1.0000107404058738, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.007991208495492341, 'weighted_error': 1.0001570057054843, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.033291847104935414, 'weighted_error': 1.0006612856395602, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0713507473045621e-08, 'weighted_error': 1.0000000004083982, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.001, 'n': 10, 'shap_error': 3.445974555400906e-08, 'weighted_error': 1.000000001112025, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.782516753535904e-07, 'weighted_error': 1.0000000295403406, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 10, 'shap_error': 3.0373604512588767e-06, 'weighted_error': 1.0000000932170814, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 8.040633195510657e-05, 'weighted_error': 1.0000025733266615, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.1, 'n': 10, 'shap_error': 0.00036020397441311445, 'weighted_error': 1.000012383726904, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.5, 'n': 10, 'shap_error': 0.012419471326128136, 'weighted_error': 1.0004947313317731, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.030099039713614918, 'weighted_error': 1.000918074524198, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.78096693204221e-05, 'weighted_error': 1.0000013338015257, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 5.8226703360175076e-05, 'weighted_error': 1.0000013423309813, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.005, 'n': 10, 'shap_error': 9.266690448612536e-05, 'weighted_error': 1.0000021324452337, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 9.529437565387792e-05, 'weighted_error': 1.0000021841231026, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0001475558595385913, 'weighted_error': 1.0000030360694703, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00037446511742459705, 'weighted_error': 1.0000071709026237, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.5, 'n': 10, 'shap_error': 0.009721048123844825, 'weighted_error': 1.0001876075841207, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 1, 'n': 10, 'shap_error': 0.03146807505319417, 'weighted_error': 1.0005794368340732, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00019620057119392348, 'weighted_error': 1.0000135440170388, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 0.0001445644277014878, 'weighted_error': 1.0000099729135972, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 8.954322775105324e-05, 'weighted_error': 1.0000061494975945, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 9.653648675148615e-05, 'weighted_error': 1.0000065043848303, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00030830364510795453, 'weighted_error': 1.0000171865491234, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.00138343355553783, 'weighted_error': 1.0000791501760438, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 10, 'noise': 0.5, 'n': 10, 'shap_error': 0.018497087191597643, 'weighted_error': 1.000867710501917, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 1, 'n': 10, 'shap_error': 0.06406060045997286, 'weighted_error': 1.0027850448449027, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 1.280784466736126e-06, 'weighted_error': 1.0000001132294456, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': -10, 'noise': 0.001, 'n': 10, 'shap_error': 1.8689215798276889e-06, 'weighted_error': 1.0000001631074387, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': -10, 'noise': 0.005, 'n': 10, 'shap_error': 1.119301534447069e-06, 'weighted_error': 1.0000000968475298, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 1.26155519205413e-06, 'weighted_error': 1.0000001052332088, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 6.638415986949729e-05, 'weighted_error': 1.0000056977634053, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.000200605325343867, 'weighted_error': 1.0000170402207684, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.006549414785748564, 'weighted_error': 1.0005609344155961, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.029189754933030426, 'weighted_error': 1.0025074691157705, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 9.842775626522661e-06, 'weighted_error': 1.000000299264828, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 2.247626947329706e-05, 'weighted_error': 1.0000006835767066, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': -8, 'noise': 0.005, 'n': 10, 'shap_error': 1.3269455140341575e-05, 'weighted_error': 1.0000004039638102, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 4.761437582194623e-06, 'weighted_error': 1.0000001439626447, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 8, 'noise': 0.05, 'n': 10, 'shap_error': 8.875066596871869e-05, 'weighted_error': 1.000002667539345, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00044680815608106136, 'weighted_error': 1.0000134510773342, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.009403295749828811, 'weighted_error': 1.000282580742055, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.025615694358616086, 'weighted_error': 1.0007652804605658, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 10, 'shap_error': 6.977316363673515e-06, 'weighted_error': 1.0000003328199834, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 5.1488526310591294e-06, 'weighted_error': 1.0000002453238805, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.052735563401811e-06, 'weighted_error': 1.0000002739777705, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 10, 'shap_error': 8.71768516043664e-06, 'weighted_error': 1.0000003543616467, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 8.367491401468532e-05, 'weighted_error': 1.0000024288963856, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0003632505390719013, 'weighted_error': 1.0000110828513935, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.01104787136124429, 'weighted_error': 1.00037117219576, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.047981471657690275, 'weighted_error': 1.0016658732210177, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0002769292379613022, 'weighted_error': 1.0000063597631565, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 0.00014992937355337083, 'weighted_error': 1.000003445980278, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.165495741775585e-05, 'weighted_error': 1.0000016363415605, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 0.00011592613592918447, 'weighted_error': 1.0000026266180473, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 8, 'noise': 0.05, 'n': 10, 'shap_error': 0.00022141176833018276, 'weighted_error': 1.0000041728727171, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0003941411298365981, 'weighted_error': 1.0000053889335123, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.00783045751464736, 'weighted_error': 1.00008827637724, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 6, 'noise': 1, 'n': 10, 'shap_error': 0.031952753013184246, 'weighted_error': 1.0003675253110247, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 8.210893795347874e-05, 'weighted_error': 1.000001008278595, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 10, 'shap_error': 0.00011802949597068528, 'weighted_error': 1.0000014493967666, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.005, 'n': 10, 'shap_error': 3.314806336277284e-05, 'weighted_error': 1.0000004058604806, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.00012967218523237772, 'weighted_error': 1.0000015906872977, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.05, 'n': 10, 'shap_error': 0.0004204501194658098, 'weighted_error': 1.0000051421519043, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.00031740517343285015, 'weighted_error': 1.0000038249248882, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.5, 'n': 10, 'shap_error': 0.013872897920624743, 'weighted_error': 1.0001684236159964, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.03915099901077222, 'weighted_error': 1.0004730119201084, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0006828774972230389, 'weighted_error': 1.0000028631418763, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 10, 'shap_error': 0.00020122068483170401, 'weighted_error': 1.0000008446572484, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00020266280666409782, 'weighted_error': 1.000000848899856, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 6.92615250484861e-05, 'weighted_error': 1.0000002855672891, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.000338107877756572, 'weighted_error': 1.0000012884287268, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00047742721718508155, 'weighted_error': 1.0000014785883087, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.004827164956774849, 'weighted_error': 1.0000071359648428, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.03280337919533304, 'weighted_error': 1.000085140022974, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 10, 'shap_error': 3.069466946978226e-05, 'weighted_error': 1.0000013037259867, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 6.235103082624844e-05, 'weighted_error': 1.0000026523132588, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.080063714170944e-05, 'weighted_error': 1.0000012527764197, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 8, 'noise': 0.01, 'n': 10, 'shap_error': 3.12168661365844e-05, 'weighted_error': 1.0000011003055636, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00025011415083455243, 'weighted_error': 1.0000049351039575, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007136421342248383, 'weighted_error': 1.0000075504318984, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -10, 'noise': 0.5, 'n': 10, 'shap_error': 0.022868774198078933, 'weighted_error': 1.0004025777168806, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09289351279752343, 'weighted_error': 1.0016707582284188, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00010570852269194009, 'weighted_error': 1.000005156037155, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.000245679949663338, 'weighted_error': 1.0000119938114669, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00015138214109504996, 'weighted_error': 1.0000073838106864, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.00014420922469435155, 'weighted_error': 1.0000070092116469, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 0.00026392988143032525, 'weighted_error': 1.0000120933475303, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005775421175093551, 'weighted_error': 1.0000250298411422, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.0071514197471952545, 'weighted_error': 1.0002698476295886, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.023924993746086635, 'weighted_error': 1.0008510404508444, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00013680604109837696, 'weighted_error': 1.0000016301787198, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 10, 'shap_error': 0.00033389005884073685, 'weighted_error': 1.00000398166245, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.00010004850015509975, 'weighted_error': 1.00000119020762, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 12, 'noise': 0.01, 'n': 10, 'shap_error': 5.1488032963783225e-05, 'weighted_error': 1.0000006011607794, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 9.170369500976298e-05, 'weighted_error': 1.000000769293173, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005803865780209612, 'weighted_error': 1.0000056253276415, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 10, 'shap_error': 0.008757739548870845, 'weighted_error': 1.000072100954005, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03178859711223014, 'weighted_error': 1.0002497521445357, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0003168814189959261, 'weighted_error': 1.000028932310033, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 10, 'shap_error': 0.0001552598748767247, 'weighted_error': 1.0000141634665745, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.005, 'n': 10, 'shap_error': 0.00010108818429278113, 'weighted_error': 1.0000092126014837, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.00030274818456110764, 'weighted_error': 1.0000275625960522, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00028084090617397394, 'weighted_error': 1.000023482307721, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0014284229472455777, 'weighted_error': 1.0001217827392375, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.5, 'n': 10, 'shap_error': 0.023726729665976595, 'weighted_error': 1.001950287023659, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.09024604572806791, 'weighted_error': 1.0073758458776383, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0009213200999598095, 'weighted_error': 1.000012337687914, 'gamma': 8.9e-05}
