{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004860789591724297, 'weighted_error': 1.0058764677491832}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.012360692745191082, 'weighted_error': 1.0149435242630767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004042276159967568, 'weighted_error': 1.004886796495897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00400538586520052, 'weighted_error': 1.0048417414657338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002648376483196445, 'weighted_error': 1.0031866410924002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.019687519656884343, 'weighted_error': 1.023740770730714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007083391803110387, 'weighted_error': 1.0070518925856842}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.010843106334169338, 'weighted_error': 1.007062355702619}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000700281255203642, 'weighted_error': 1.0115715416708886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006150322962932686, 'weighted_error': 1.0101626968846142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0004592972913294874, 'weighted_error': 1.0075872635766299}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005763895766250875, 'weighted_error': 1.009516087174369}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004094647471172301, 'weighted_error': 1.0065564331291847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00034030501545460575, 'weighted_error': 1.00478505038612}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003554618617325498, 'weighted_error': 1.0377874788739476}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011829579266278433, 'weighted_error': 1.1116752953769984}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.133666075955786e-07, 'weighted_error': 1.0063313827426086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.837272511665622e-07, 'weighted_error': 1.0113835357676626}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.946391838763149e-07, 'weighted_error': 1.0056599507510473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.454537618709746e-07, 'weighted_error': 1.0186905086957359}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.4250573508536763e-05, 'weighted_error': 1.7079975793750772}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 2.4541182031376308e-05, 'weighted_error': 1.6816643910293823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0007256670043204946, 'weighted_error': 21.369324087488717}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.001970813856154499, 'weighted_error': 54.82417195518052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004837530915825951, 'weighted_error': 1.0066611128695826}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005073480334019704, 'weighted_error': 1.0069859824120722}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.011987397354807444, 'weighted_error': 1.0165059615076093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.005119988428375364, 'weighted_error': 1.0070488277811251}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00593118787987641, 'weighted_error': 1.0081362034473562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0041711216114529125, 'weighted_error': 1.005620240695028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013556506966333561, 'weighted_error': 1.015585637157636}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.017510673005197645, 'weighted_error': 1.0117866306824512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0020429853981077865, 'weighted_error': 1.0104890335829577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0016536015150871342, 'weighted_error': 1.008489938901353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0015552961921014759, 'weighted_error': 1.0079847298533195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0034768913459712475, 'weighted_error': 1.0178489316522317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0020242696760098718, 'weighted_error': 1.010343772830115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003918952465846783, 'weighted_error': 1.0199235722012032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00368798893558052, 'weighted_error': 1.0140055284455567}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012614342924392067, 'weighted_error': 1.0450473222357253}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002807512655174404, 'weighted_error': 1.0112096614822004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002527362137641644, 'weighted_error': 1.0100910842259396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010866466283368314, 'weighted_error': 1.0043387354404598}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00021809060861332136, 'weighted_error': 1.0087077099925228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005796045115735268, 'weighted_error': 1.0231419309628844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.658231000417025e-05, 'weighted_error': 1.002259156209589}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002588309363903477, 'weighted_error': 1.1033443745667062}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005404597278274368, 'weighted_error': 1.2157905440519274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00018108029360515714, 'weighted_error': 1.003790984125294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00013800690744412237, 'weighted_error': 1.0028871788595262}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00043918885268377653, 'weighted_error': 1.0091345097147122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006725029883047188, 'weighted_error': 1.013835117681938}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00038757827754525985, 'weighted_error': 1.001961569854994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015354869243412988, 'weighted_error': 1.0075353602659538}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03101181767698375, 'weighted_error': 1.0339521210027594}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12213450241600267, 'weighted_error': 1.095756499388212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001941372298979362, 'weighted_error': 1.0069272422169908}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00033214411246014334, 'weighted_error': 1.011850625172624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.9921921039235735e-05, 'weighted_error': 1.0020991698662387}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00013805135441659217, 'weighted_error': 1.004769984826055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002548805637750432, 'weighted_error': 1.0051879088732214}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005421118812990154, 'weighted_error': 1.0037154952333518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014146093677470354, 'weighted_error': 1.1140562871192727}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.054112148752242184, 'weighted_error': 1.3680046534504726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001954589858579567, 'weighted_error': 1.0047775849146792}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001364817024195769, 'weighted_error': 1.0033325706317708}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008550978554225384, 'weighted_error': 1.02080198211416}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003473970670480494, 'weighted_error': 1.0080787641601276}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000790056551290833, 'weighted_error': 1.0089539903523577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002010999552810173, 'weighted_error': 1.0077194486964698}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04290310809130363, 'weighted_error': 1.012756983628667}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1763291384424902, 'weighted_error': 1.1663431819575596}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00027883335104184905, 'weighted_error': 1.0024929035945669}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002493280176923717, 'weighted_error': 1.0222922379228476}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007379755732068443, 'weighted_error': 1.0065779278525564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003111384996605227, 'weighted_error': 1.0027000107093882}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000661148413442654, 'weighted_error': 1.0038629956564422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002049751485358334, 'weighted_error': 1.0101333286687209}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.026529965361985954, 'weighted_error': 1.0323626381940028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09567721926992048, 'weighted_error': 1.036080309521145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007717652722855875, 'weighted_error': 1.00573620364247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0028097839389935554, 'weighted_error': 1.0208840511128656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00045151161907440256, 'weighted_error': 1.0033490401918275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00154362294125184, 'weighted_error': 1.0114452685686894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0018105011164173505, 'weighted_error': 1.0127603017996822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016085740567223276, 'weighted_error': 1.0091696142064597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010819021433479611, 'weighted_error': 1.0107466322722651}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04950263608136024, 'weighted_error': 1.089264844009988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003893386349726114, 'weighted_error': 1.0057280178370194}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.01242981079353597, 'weighted_error': 1.0182869469202633}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.006880479922171592, 'weighted_error': 1.0101202230878605}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004297412052468729, 'weighted_error': 1.0063123929576587}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0027036429494141515, 'weighted_error': 1.003726454585045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0038604325531631156, 'weighted_error': 1.004674709441576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.020872422235006335, 'weighted_error': 1.0055866165569098}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07411581240957521, 'weighted_error': 1.008555372098449}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.8297040346295175e-06, 'weighted_error': 1.0039560042410745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.273323337085031e-06, 'weighted_error': 1.0070719194380906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.758795917451951e-06, 'weighted_error': 1.0079488219264374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.0393911690735e-06, 'weighted_error': 1.0188261599790023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.5613568185406596e-05, 'weighted_error': 1.0156614696201376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.498247296141297e-05, 'weighted_error': 1.1330038237600493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0024483271014561336, 'weighted_error': 4.484573374180632}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006433896049397016, 'weighted_error': 7.671947577724134}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008542134535694597, 'weighted_error': 1.0088372202362703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0010977065465716473, 'weighted_error': 1.0113559115189117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005734926951692022, 'weighted_error': 1.0059279675057693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000929509372956699, 'weighted_error': 1.0095958249577608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005781901163525489, 'weighted_error': 1.0054736795435482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00035273640359691336, 'weighted_error': 1.0016177742277856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006120365461605548, 'weighted_error': 1.0125317483938068}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.023751477742113482, 'weighted_error': 1.0425750983726478}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0027077998450052146, 'weighted_error': 1.0090956375934172}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0019318372621510468, 'weighted_error': 1.0064891241185436}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00201528681775726, 'weighted_error': 1.0067693909113133}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004852475931629902, 'weighted_error': 1.016299848478564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004270360952670033, 'weighted_error': 1.001433524697335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002311975637339281, 'weighted_error': 1.007762406624968}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001903169886746596, 'weighted_error': 1.0063016796647888}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009682519479486257, 'weighted_error': 1.0321595572229456}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0015191580522542485, 'weighted_error': 1.0043555695574984}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001347720001470843, 'weighted_error': 1.0038640411926474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005620380829816763, 'weighted_error': 1.0161140665381223}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003956590182284598, 'weighted_error': 1.0113435578942256}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002371429253103569, 'weighted_error': 1.0067903222337597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001668755048994398, 'weighted_error': 1.0047492796006348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00834740270957899, 'weighted_error': 1.0230530351698983}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.026526942967935327, 'weighted_error': 1.0725361690668782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002401659929815945, 'weighted_error': 1.003473438773886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001957428424911099, 'weighted_error': 1.0028305312633525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002810887154871149, 'weighted_error': 1.0040528008693899}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008638671843509931, 'weighted_error': 1.0124436582969063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0013948557255043803, 'weighted_error': 1.0189002289101454}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011376781479950332, 'weighted_error': 1.0113569878518511}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011403144179481668, 'weighted_error': 1.0374803999058269}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03978193710322427, 'weighted_error': 1.0655894703877236}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.005939440326026253, 'weighted_error': 1.0087563040013399}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0037971673536188488, 'weighted_error': 1.0055980096395294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0038870306252914485, 'weighted_error': 1.0057296158706786}
