{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.052321684194228044, 'weighted_error': 1.0642203749598549}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.10346612638599176, 'weighted_error': 1.1154912444082719}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3841003354515005, 'weighted_error': 1.4251484112703565}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.021088162391389526, 'weighted_error': 1.134339810951894}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.015602474221031917, 'weighted_error': 1.0993933266011124}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.011147963269410869, 'weighted_error': 1.0710162503536438}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.014597692810626593, 'weighted_error': 1.0929907440217408}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.009536581165898003, 'weighted_error': 1.0607039284499633}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003926852231063769, 'weighted_error': 1.0248250920444844}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0353599711355744, 'weighted_error': 1.2204947087274558}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08592873997300601, 'weighted_error': 1.5283542051671102}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0846999615362372, 'weighted_error': 1.1023983957864993}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.05631198111023496, 'weighted_error': 1.0680786990403626}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.20584734604353455, 'weighted_error': 1.2488596818457753}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.06876011849481056, 'weighted_error': 1.0831271372736977}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.1015822784049083, 'weighted_error': 1.1227931529900195}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.04664989851755841, 'weighted_error': 1.0563371705075453}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.2371677695508535, 'weighted_error': 1.285213585234026}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.16653783132989414, 'weighted_error': 1.195289935954603}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.010270202301785512, 'weighted_error': 1.1697057223181238}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.008326045012991681, 'weighted_error': 1.1375814898459329}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.007504820511049516, 'weighted_error': 1.124009370433308}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.005155302214654254, 'weighted_error': 1.0851779165133368}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005994142653393555, 'weighted_error': 1.0988381459895582}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004827607667197838, 'weighted_error': 1.0789346336338819}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03643420873935547, 'weighted_error': 1.581092486090196}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08463386562513571, 'weighted_error': 2.3147003127134558}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.553485693210086e-07, 'weighted_error': 1.0253810979363929}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.497049170772476e-06, 'weighted_error': 1.1631336332167899}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.906299895593639e-06, 'weighted_error': 1.1454796331852903}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.6843275824645596e-05, 'weighted_error': 1.4993782909752449}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.415863787776811e-05, 'weighted_error': 2.2987812284169644}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00012121917263943112, 'weighted_error': 4.55066454412241}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027443238242905156, 'weighted_error': 814.2365161270067}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04054834925750643, 'weighted_error': 1199.6462070205819}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.054423146344546425, 'weighted_error': 1.0749388116845864}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.15767075151350401, 'weighted_error': 1.2171073429678767}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.12244960641095828, 'weighted_error': 1.1686084708486548}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.1058779741540436, 'weighted_error': 1.1457891231379183}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.017827539785831716, 'weighted_error': 1.0245170915588808}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.07124816430718561, 'weighted_error': 1.097982959670496}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.1282311637470775, 'weighted_error': 1.1734885591354476}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3633439869181001, 'weighted_error': 1.4879869701753168}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.012753316332114606, 'weighted_error': 1.0654778524466029}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.01262871997209317, 'weighted_error': 1.0648380977549843}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.03084774896235498, 'weighted_error': 1.1583770648118916}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.010489210297677706, 'weighted_error': 1.0538517378218}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.006119955699923429, 'weighted_error': 1.0313715121722844}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.03122072946745008, 'weighted_error': 1.1600952890254381}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07305135985582442, 'weighted_error': 1.3701286122721534}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3647780206616266, 'weighted_error': 2.8531172313081776}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0017814922189743317, 'weighted_error': 1.0711300252250624}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0016340581913440269, 'weighted_error': 1.0652433047479786}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0018302232225161717, 'weighted_error': 1.0730758032339436}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0027401275528728757, 'weighted_error': 1.109405984065834}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005756006820491879, 'weighted_error': 1.2298217510602412}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0063269524545648175, 'weighted_error': 1.2526180804872147}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.023010361911697187, 'weighted_error': 1.9187398732344072}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10904095951998136, 'weighted_error': 5.353708259883101}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.006669124206657905, 'weighted_error': 1.139642550642839}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00956099712679892, 'weighted_error': 1.2001927186638757}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.009316426601402448, 'weighted_error': 1.1950125224106676}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0072603773661483, 'weighted_error': 1.1517770566564367}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.006349905994544271, 'weighted_error': 1.1268047823871392}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004487964372407815, 'weighted_error': 1.069356198133802}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06346330383169664, 'weighted_error': 1.7134466419390368}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1321637297440719, 'weighted_error': 1.3057556560269066}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0022480948952067884, 'weighted_error': 1.0802210515994806}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.003187302488634868, 'weighted_error': 1.113734388384462}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0018970474796125053, 'weighted_error': 1.0676553751820634}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0017766711646579223, 'weighted_error': 1.0632428157599054}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.011642636562266386, 'weighted_error': 1.411549521519149}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005658952211885976, 'weighted_error': 1.1863049970018713}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.031429183838885474, 'weighted_error': 1.730788221333787}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1179006363776924, 'weighted_error': 3.6442405718955686}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0031138919126406984, 'weighted_error': 1.0761281540097396}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.009640293801183475, 'weighted_error': 1.2356838143435158}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0029617992194537566, 'weighted_error': 1.07230694415011}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0026737091768236935, 'weighted_error': 1.0649528837621862}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003073387444654992, 'weighted_error': 1.064777321111548}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0032280885230177225, 'weighted_error': 1.0374750672187187}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.08029325254177647, 'weighted_error': 1.926879071546926}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.277024473216703, 'weighted_error': 3.6281629074765385}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.010941751370278245, 'weighted_error': 1.097832669939612}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004885838572533685, 'weighted_error': 1.0436845004899464}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0055668499481822675, 'weighted_error': 1.0497542004665161}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004626282618447454, 'weighted_error': 1.041282630274004}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.017566447391253008, 'weighted_error': 1.1550175153627287}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.012851248334411954, 'weighted_error': 1.1067121839510554}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0482833961062457, 'weighted_error': 1.2268653600952861}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2494410165611639, 'weighted_error': 2.410918302858773}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.007260069621554165, 'weighted_error': 1.0539621086209199}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.02606571587855154, 'weighted_error': 1.1937415080122722}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.018202411088268096, 'weighted_error': 1.1352876669594099}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.013002577599001851, 'weighted_error': 1.0966177204183154}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00597886498575043, 'weighted_error': 1.0437426451710525}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.006754618795442877, 'weighted_error': 1.0474187891227342}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04882561172636392, 'weighted_error': 1.2932407832892743}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12787073861378048, 'weighted_error': 1.671758547121697}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.09449267715048995, 'weighted_error': 1.1390198778453628}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.02486284707270649, 'weighted_error': 1.036578704711045}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.023751264650458237, 'weighted_error': 1.0349409481998868}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.02791102825477521, 'weighted_error': 1.0410533526899985}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.08716427755232564, 'weighted_error': 1.127987045272207}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0765457631639842, 'weighted_error': 1.1116110723766706}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.11118449897343397, 'weighted_error': 1.138455949553767}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.25126910223066456, 'weighted_error': 1.2691876696111468}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.678344176007554e-05, 'weighted_error': 1.1011869253260398}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.622775531024975e-06, 'weighted_error': 1.0208071805480807}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.70853282430324e-05, 'weighted_error': 1.1881873289405114}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.797553564737604e-05, 'weighted_error': 1.103042432442164}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000279446442659999, 'weighted_error': 1.5863380813404606}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005314123435826362, 'weighted_error': 2.0769979907053564}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01502514987448293, 'weighted_error': 31.688111633368987}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02384116483634746, 'weighted_error': 45.32376830499283}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.005567076694709729, 'weighted_error': 1.0575936272674564}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00821598532042822, 'weighted_error': 1.0849974340982314}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0016866286124965807, 'weighted_error': 1.0174438067007094}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.01824945998925043, 'weighted_error': 1.1887768885949115}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.008302919853396852, 'weighted_error': 1.0853892179191829}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.008522667501084866, 'weighted_error': 1.086138806914898}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.024941327714680345, 'weighted_error': 1.2072413677756835}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.028927337573112458, 'weighted_error': 1.096121172767947}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.01873026309931142, 'weighted_error': 1.0629161571105152}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.03249753712126628, 'weighted_error': 1.109161547698791}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0382969304137486, 'weighted_error': 1.1286418752797829}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.010379753080645022, 'weighted_error': 1.0348662942253042}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.020454659667909034, 'weighted_error': 1.0687073770137159}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0496613564071703, 'weighted_error': 1.1668123052864074}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03580612337512252, 'weighted_error': 1.1201837464211666}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.028121576839046942, 'weighted_error': 1.094097400812417}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.05654886080678284, 'weighted_error': 1.162130876466879}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.1147316816006021, 'weighted_error': 1.3289464476366477}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.025071078203683497, 'weighted_error': 1.071880997228121}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.06638934432636226, 'weighted_error': 1.1903440652324566}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.044570039960769595, 'weighted_error': 1.12777765578834}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.020899407460633245, 'weighted_error': 1.0598853642008095}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.028309135051936996, 'weighted_error': 1.080285178306359}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11221817261955266, 'weighted_error': 1.3182208672143854}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.008555542954082736, 'weighted_error': 1.123743571488363}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006566472783368225, 'weighted_error': 1.0949739255115003}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0038011908522148407, 'weighted_error': 1.0549655902442845}
