{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00672923510170504, 'weighted_error': 1.0026158793868873}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.027218462133411225, 'weighted_error': 1.010836549286017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.7609888876265695e-05, 'weighted_error': 1.0002394931813272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.43927164230704e-05, 'weighted_error': 1.000282449927142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.992861302213146e-05, 'weighted_error': 1.0004372050312202}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.9697502951744675e-05, 'weighted_error': 1.0001561933338932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00025219050917111294, 'weighted_error': 1.0007819005388496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006849482498637871, 'weighted_error': 1.0010646836559205}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01789563625499584, 'weighted_error': 1.0315348996423062}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0583064548468195, 'weighted_error': 1.0415664160668114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.256448916273127e-05, 'weighted_error': 1.000051441172477}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.681113867210899e-05, 'weighted_error': 1.0001048823338794}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00011501656653267864, 'weighted_error': 1.0001373444153427}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.8051784530529385e-05, 'weighted_error': 1.000051279794101}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00025187750651699237, 'weighted_error': 1.000134218024078}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008990359591980717, 'weighted_error': 1.0004057518974354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015782951480369463, 'weighted_error': 1.0020523648190203}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.059938298999726386, 'weighted_error': 1.0043486450284234}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6438982891106573e-06, 'weighted_error': 1.0000271717649236}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.978662018699367e-06, 'weighted_error': 1.0001153000542007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.4274719256049996e-05, 'weighted_error': 1.0002358256902544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1483107201534913e-05, 'weighted_error': 1.0001895993740277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.834517314180942e-05, 'weighted_error': 1.0006293689173897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.461171824003515e-05, 'weighted_error': 1.0010507394060675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0004610894528251871, 'weighted_error': 1.0071943696990062}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008809099027267309, 'weighted_error': 1.1438634189724106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.1871008518180843e-08, 'weighted_error': 1.0000731712434614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.1715914349176319e-07, 'weighted_error': 1.0011739547475373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.2729388841571923e-06, 'weighted_error': 1.0098745266563804}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.175145819939332e-06, 'weighted_error': 1.0122990785626673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002294073638461928, 'weighted_error': 2.050261371253698}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008838046928294006, 'weighted_error': 4.197277435053238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.021384137216362946, 'weighted_error': 59.833966157755576}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08296580601462883, 'weighted_error': 160.0473860698807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.9953010870255095e-05, 'weighted_error': 1.0000825560715563}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.2698796391045927e-05, 'weighted_error': 1.0000174853688522}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.9979425929217005e-05, 'weighted_error': 1.0000412554618876}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.227724491779331e-05, 'weighted_error': 1.000058112469997}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.713907901131176e-05, 'weighted_error': 1.0001173944497077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.543512836531696e-05, 'weighted_error': 1.0000935004403975}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0006953699629168437, 'weighted_error': 1.000698246907709}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004781076335525139, 'weighted_error': 1.0055463437141854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.150214167782468e-05, 'weighted_error': 1.0002130737030408}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.172319370873542e-05, 'weighted_error': 1.0002655474390225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.282974522851505e-05, 'weighted_error': 1.0003738355781429}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001976706123887648, 'weighted_error': 1.0010144658632645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.9599893079930116e-05, 'weighted_error': 1.0001928579499662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022446217103013133, 'weighted_error': 1.001110575715757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.000629595135260901, 'weighted_error': 1.0021856891518548}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007375543135153773, 'weighted_error': 1.0336803113707722}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.983659729766355e-07, 'weighted_error': 1.0000273338182533}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.857501486273379e-07, 'weighted_error': 1.0000131757785942}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.616349882614206e-06, 'weighted_error': 1.0000089688713767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.765843761843805e-06, 'weighted_error': 1.0000878005608658}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014639590211572715, 'weighted_error': 1.0002883948576298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006616387667051907, 'weighted_error': 1.0041901667226452}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014334369107588885, 'weighted_error': 1.016651439330036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06498355356066657, 'weighted_error': 1.371891504813181}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.372402762938278e-05, 'weighted_error': 1.0007060754629038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.33514858065571e-05, 'weighted_error': 1.0006979892304213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.926695851834553e-05, 'weighted_error': 1.00102307714199}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.2873595310188606e-05, 'weighted_error': 1.000235669029518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.5906706377632774e-05, 'weighted_error': 1.0003239259224144}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00025893558060714294, 'weighted_error': 1.0020349014839518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006004524849166691, 'weighted_error': 1.041054892218748}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.018044342826597583, 'weighted_error': 1.0391360884276097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.9443468503316385e-06, 'weighted_error': 1.0000688138460283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.916999272730606e-06, 'weighted_error': 1.0001018092347467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.0882087122757687e-06, 'weighted_error': 1.000053041076196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.57994665306735e-06, 'weighted_error': 1.0000775357451825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016493996558824214, 'weighted_error': 1.0001696806520357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007062828838359627, 'weighted_error': 1.0023387708800569}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018101855339833675, 'weighted_error': 1.0743374523942268}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07000946713659427, 'weighted_error': 1.2117803246406118}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.922896130125567e-08, 'weighted_error': 1.0000008449916087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.1726657169852517e-07, 'weighted_error': 1.0000014337903635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.6472626798640119e-06, 'weighted_error': 1.000004453939627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.97398992204983e-06, 'weighted_error': 1.0000272296852204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016011370965879695, 'weighted_error': 1.0003326751770276}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006233631204924896, 'weighted_error': 1.0009128302784784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017012980488842692, 'weighted_error': 1.0577547026020981}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06232649731525088, 'weighted_error': 1.0910422722751476}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.9049935050444598e-05, 'weighted_error': 1.000170316085135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.4821753199562828e-05, 'weighted_error': 1.0001324658818829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.7093022196535652e-05, 'weighted_error': 1.0002407849752477}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.5179248729974649e-05, 'weighted_error': 1.0001298475124938}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.880988337193213e-05, 'weighted_error': 1.0002001806915888}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.566242979623039e-05, 'weighted_error': 1.0002680774267876}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0027470800471935683, 'weighted_error': 1.0098804528111505}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00990180242847729, 'weighted_error': 1.0298071253762282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.510647710922419e-05, 'weighted_error': 1.000335213234663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.1604080619569395e-05, 'weighted_error': 1.000234897469412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.8505557595585697e-05, 'weighted_error': 1.0002113257143082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.2593532666013174e-05, 'weighted_error': 1.0001656726968084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.480172133593166e-05, 'weighted_error': 1.000276691861304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00014134116929683362, 'weighted_error': 1.00082543223165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001731002428542496, 'weighted_error': 1.0072373336003428}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007180377861784431, 'weighted_error': 1.03085463974221}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.829892338360392e-05, 'weighted_error': 1.0000857718761333}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.6283006669922804e-05, 'weighted_error': 1.0000533816767014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003250025330138191, 'weighted_error': 1.000478150489748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002871404784443554, 'weighted_error': 1.0004224408457072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00015305137750761975, 'weighted_error': 1.0002249513461845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002469137677165278, 'weighted_error': 1.000362373112504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0006607540302594611, 'weighted_error': 1.0009498151620737}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004229010931855633, 'weighted_error': 1.0061326017175045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.464521716016907e-07, 'weighted_error': 1.0011453390097962}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.854073126084444e-07, 'weighted_error': 1.000903988762787}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.815253479284976e-06, 'weighted_error': 1.0024394455895687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.3873919228459495e-06, 'weighted_error': 1.0013811702051838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018442202480668544, 'weighted_error': 1.0339579512445622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007664826790704504, 'weighted_error': 1.1981086742350606}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018727465588532867, 'weighted_error': 5.012659787404659}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06997989005532032, 'weighted_error': 6.38716253122674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2486372080896985e-05, 'weighted_error': 1.0002326407469235}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0117685533992323e-05, 'weighted_error': 1.0001046555427962}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.606638982975477e-06, 'weighted_error': 1.0000681486953777}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.076371373560738e-06, 'weighted_error': 1.0000930653765343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.385653339144662e-05, 'weighted_error': 1.0002262353429787}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 3.5418712794552595e-05, 'weighted_error': 1.0002840971446054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001091093635424339, 'weighted_error': 1.0092299672376805}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004319462739194676, 'weighted_error': 1.0364551732680116}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.585183372353768e-05, 'weighted_error': 1.0003219531542542}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00012797930723812802, 'weighted_error': 1.0004298954757174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.042350471896751e-05, 'weighted_error': 1.0001354877219664}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.885549919792265e-05, 'weighted_error': 1.0002973009505904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002160937424299246, 'weighted_error': 1.000697007159968}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022340361027169294, 'weighted_error': 1.000634830807796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015900055757749932, 'weighted_error': 1.0024514489020628}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008128961851197714, 'weighted_error': 1.0157478229590753}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.514322827777802e-05, 'weighted_error': 1.0001007521090803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.4201598446391334e-05, 'weighted_error': 1.0000406904326318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.650500702978657e-05, 'weighted_error': 1.0000466341470895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.4109079578339293e-05, 'weighted_error': 1.0000377063358397}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.2908077387007565e-05, 'weighted_error': 1.0000543826244577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022976620229043978, 'weighted_error': 1.0003842028143046}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003544405358484164, 'weighted_error': 1.003298199357682}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01877608927729334, 'weighted_error': 1.0263770181650993}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.0590620338914124e-05, 'weighted_error': 1.0004424258031637}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.215938758430133e-06, 'weighted_error': 1.0000898865025776}
