{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0014066808417452425, 'weighted_error': 1.000042804033165, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0014255583933367737, 'weighted_error': 1.0000433658280963, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0008056841323146385, 'weighted_error': 1.0000240673074483, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0013568099026438104, 'weighted_error': 1.00003952199043, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.005592184092987849, 'weighted_error': 1.0001259488989531, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.018422065836651652, 'weighted_error': 1.0003837288633832, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008916315743993858, 'weighted_error': 1.0000426436914964, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.002155180349372277, 'weighted_error': 1.000103051400136, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.003063246012326393, 'weighted_error': 1.0001464333908605, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005742609564914254, 'weighted_error': 1.000027266401929, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0022038163659815705, 'weighted_error': 1.0001004759512013, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0027661656377444555, 'weighted_error': 1.0001126070775632, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.01611845234488401, 'weighted_error': 1.000279217869103, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05492417827149735, 'weighted_error': 1.0006602054204026, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009402753070486316, 'weighted_error': 1.0002159462715883, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02111436683142084, 'weighted_error': 1.000484895373656, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.010665411878836096, 'weighted_error': 1.0002449160873217, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.01881694646737177, 'weighted_error': 1.0004320844607661, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.009926679481071338, 'weighted_error': 1.0002263752291316, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.019310886758401972, 'weighted_error': 1.000437159319329, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.026825010651695395, 'weighted_error': 1.0004574319878279, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04809088437011335, 'weighted_error': 1.0004699643751294, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03327740422217401, 'weighted_error': 1.0004086931689493, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.026072693066688673, 'weighted_error': 1.0003201710477214, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02381461225779446, 'weighted_error': 1.000292432667911, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.018913010564161524, 'weighted_error': 1.000232222286644, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03771316349904171, 'weighted_error': 1.000462146687723, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.033928443291690404, 'weighted_error': 1.0004125693765116, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.030239592700891632, 'weighted_error': 1.0002701275888228, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06559419478664748, 'weighted_error': 1.0004008204241501, 'gamma': 6.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.05549339209476188, 'weighted_error': 1.0002327516091531, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0651519441626348, 'weighted_error': 1.0002732618779693, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.20187130399214986, 'weighted_error': 1.0008466773241864, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1013780529242387, 'weighted_error': 1.00042520749102, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08535021868623853, 'weighted_error': 1.000357927462368, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11096880194725908, 'weighted_error': 1.0004652426465015, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07417073936698881, 'weighted_error': 1.000306376296761, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.031364171075583015, 'weighted_error': 1.0001127356283686, 'gamma': 7.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.012246298486624547, 'weighted_error': 1.0005207888970773, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.008458821373839213, 'weighted_error': 1.0003597468585506, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.017865159675408936, 'weighted_error': 1.0007597317740353, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.023248587250582226, 'weighted_error': 1.0009884622712808, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.010943702476157462, 'weighted_error': 1.0004587758693446, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.015336525122583048, 'weighted_error': 1.0006255664622525, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.02315558268330319, 'weighted_error': 1.000317540428312, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08046396932578595, 'weighted_error': 1.0007532467504057, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10107606144750594, 'weighted_error': 1.004933023213535, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.023555032884717653, 'weighted_error': 1.0011496402509077, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02894784158622593, 'weighted_error': 1.0014127953368255, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.043854016266280785, 'weighted_error': 1.002140114298748, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06011946428492994, 'weighted_error': 1.0029312269920625, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.041989410393784767, 'weighted_error': 1.0020379808760946, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04626921104417499, 'weighted_error': 1.0019755243501973, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0580209471751318, 'weighted_error': 1.0017009415148626, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03251146904758952, 'weighted_error': 1.0003876274574328, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.01253259311362059, 'weighted_error': 1.0001494086426417, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.019120419984625374, 'weighted_error': 1.000227945707777, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.02217057107013977, 'weighted_error': 1.0002643058677454, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.011418703514327605, 'weighted_error': 1.0001358116758046, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.018395619578844134, 'weighted_error': 1.000217994882557, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03941222743419377, 'weighted_error': 1.0004365491458604, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.023496753293948486, 'weighted_error': 1.0001468561471294, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.015435219447489445, 'weighted_error': 1.0014091554486872, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.01621928715820182, 'weighted_error': 1.0014808335956435, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04881949428186759, 'weighted_error': 1.0044570620098754, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04447964485782642, 'weighted_error': 1.0040602731343329, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02647843239581387, 'weighted_error': 1.0024040792376023, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02480339980558035, 'weighted_error': 1.002211431575776, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.044280496385928104, 'weighted_error': 1.0027159091480835, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09463205258549642, 'weighted_error': 1.0033323696096312, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2884685212181507, 'weighted_error': 1.003863405750036, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.04578739991894982, 'weighted_error': 1.0006132184641527, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.30341602490800973, 'weighted_error': 1.004063570014061, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.245215715659927, 'weighted_error': 1.0032840765906328, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.21049968671493802, 'weighted_error': 1.0028182470158185, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.17059568551478685, 'weighted_error': 1.0022810221183467, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.06113266300379285, 'weighted_error': 1.0007254571978859, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.20932439070583975, 'weighted_error': 1.0024303573693558, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04706419374240985, 'weighted_error': 1.000687956524225, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.026026012345933564, 'weighted_error': 1.0003804638082558, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08655414304418536, 'weighted_error': 1.0012652674105396, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.03301755292030302, 'weighted_error': 1.0004825935315533, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03920671199913298, 'weighted_error': 1.0005728392311068, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03322017483683344, 'weighted_error': 1.0004844696597135, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07543030323353303, 'weighted_error': 1.0010738583532903, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07776936229736667, 'weighted_error': 1.0010216915537948, 'gamma': 1.3e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.1900972036553343e-09, 'weighted_error': 1.0000000000162794, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.972065860323767e-09, 'weighted_error': 1.0000000000354263, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6574101643716234e-07, 'weighted_error': 1.0000000014850252, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.0795523171295745e-07, 'weighted_error': 1.000000002888206, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.8283619620990522e-06, 'weighted_error': 1.0000000263281712, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.00011027071847148646, 'weighted_error': 1.0000010269572654, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.002208827606430163, 'weighted_error': 1.0000205586899937, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.004936455229522451, 'weighted_error': 1.0000459301154208, 'gamma': 1.8e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10889686255354616, 'weighted_error': 1.002046426579106, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.11392708768848399, 'weighted_error': 1.002140973335815, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.11624955558966776, 'weighted_error': 1.0021846517630244, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.12963681620087578, 'weighted_error': 1.0024361851638888, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09932423733579465, 'weighted_error': 1.0018662353234429, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.07108789138045146, 'weighted_error': 1.0013344560778537, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11141194453146312, 'weighted_error': 1.0020570851703505, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08242884020610189, 'weighted_error': 1.001402400233546, 'gamma': 0.00022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10287571188915805, 'weighted_error': 1.0003975735509347, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1667495065757299, 'weighted_error': 1.0006443645570664, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.06418106447266422, 'weighted_error': 1.0002480226814174, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.16571372251906738, 'weighted_error': 1.000640386898068, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.18521995450505943, 'weighted_error': 1.0007157566785498, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13753098847625625, 'weighted_error': 1.0005314839132984, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1631064027435979, 'weighted_error': 1.0006303172295123, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.13629797602010524, 'weighted_error': 1.0005267081047957, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013176108676831288, 'weighted_error': 1.000049337688039, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.031526646861249306, 'weighted_error': 1.0001180544144805, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03107683778852713, 'weighted_error': 1.000116362354713, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05362535106400258, 'weighted_error': 1.0002007953922891, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.021327325899054846, 'weighted_error': 1.000079861624481, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02535670182175396, 'weighted_error': 1.000094944778229, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07998185587126008, 'weighted_error': 1.0002994904452418, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0480743023670069, 'weighted_error': 1.0001800094108229, 'gamma': 0.0018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.020267427463532547, 'weighted_error': 1.00024164331793, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.027896885645965853, 'weighted_error': 1.0003325909413177, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.015801066966974066, 'weighted_error': 1.0001883681019643, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.030436548910104777, 'weighted_error': 1.0003627791820384, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.017268424476194488, 'weighted_error': 1.0002034539462366, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.06330643000612748, 'weighted_error': 1.0007450387228363, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.06624938951429524, 'weighted_error': 1.0005470369782457, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.12485466062317012, 'weighted_error': 1.0005173149194582, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07664296650552123, 'weighted_error': 1.0006001368952648, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.38401341497757535, 'weighted_error': 1.00300701129525, 'gamma': 0.0013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.47214341130740956, 'weighted_error': 1.003697035605233, 'gamma': 0.0013}
