{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.052600249198611435, 'weighted_error': 1.004617691718631}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1487872064090385, 'weighted_error': 1.0130446263959474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1930824461976106, 'weighted_error': 1.015570355999688}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.20043899209376254, 'weighted_error': 1.0119199736087907}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.37556760770747527, 'weighted_error': 1.0114298822620156}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.346962694928986, 'weighted_error': 1.0105593431064874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.13377740624169399, 'weighted_error': 1.004071401498695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5327898304294061, 'weighted_error': 1.0162147789256568}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5709091676559501, 'weighted_error': 1.01737486807124}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.14272373477420752, 'weighted_error': 1.0043430122601726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.37877035795525227, 'weighted_error': 1.0115126693811856}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.28120495800485795, 'weighted_error': 1.0084998899827275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15239596953386256, 'weighted_error': 1.0072879403258401}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1058529805902847, 'weighted_error': 1.0050620217564932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2567859559023276, 'weighted_error': 1.0122798003554647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.48177638581945087, 'weighted_error': 1.023039552903819}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.41872640331418476, 'weighted_error': 1.0200237301541701}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.050864245637862016, 'weighted_error': 1.0024311430773447}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1841727522563383, 'weighted_error': 1.0087743986602398}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.19773871639315607, 'weighted_error': 1.009323749093515}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5814136073735162, 'weighted_error': 1.0133527884388682}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4744457285553093, 'weighted_error': 1.0108960671463054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.48778621250004583, 'weighted_error': 1.011202413825069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2907210213800626, 'weighted_error': 1.0066766694121332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4091326288839858, 'weighted_error': 1.009395950296849}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2123552898190521, 'weighted_error': 1.004876118473221}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2870809693176373, 'weighted_error': 1.0065743635902007}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.45734617985299925, 'weighted_error': 1.0104286940617773}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7127361707082052, 'weighted_error': 1.0087525810989961}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6781858003785455, 'weighted_error': 1.0083282605111485}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6443628785784704, 'weighted_error': 1.0079131296063988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5565916512533826, 'weighted_error': 1.0068350203463028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8843260758813252, 'weighted_error': 1.0108595599270866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.614197552097698, 'weighted_error': 1.019821632312691}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.9116948059471861, 'weighted_error': 1.0111666780803135}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2858091460226658, 'weighted_error': 1.0033926775569395}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.566872119070865, 'weighted_error': 1.0149601476234145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2931000075388632, 'weighted_error': 1.0012293168431632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.825662199461938, 'weighted_error': 1.028628479161632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.1784169816501335, 'weighted_error': 1.0049425422085254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 5.524777058451397, 'weighted_error': 1.0231722185205638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.1401109363790238, 'weighted_error': 1.0047816313065314}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.779463507430992, 'weighted_error': 1.0116515501321948}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.1717271482876233, 'weighted_error': 1.0132788579488532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1853589743060463, 'weighted_error': 1.0078829567747782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12107574624897632, 'weighted_error': 1.0051490902403661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1458960024371952, 'weighted_error': 1.0062046272788958}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10256793483878135, 'weighted_error': 1.0043616610867692}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.17129137278452158, 'weighted_error': 1.0072769186462835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2969451287462018, 'weighted_error': 1.012597327580264}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1728750902105331, 'weighted_error': 1.006573214087343}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.23065578069260537, 'weighted_error': 1.00669392976144}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13105815919046912, 'weighted_error': 1.0063962611657966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3485580084048601, 'weighted_error': 1.01701160025169}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1394847885264951, 'weighted_error': 1.0068074651810817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.12256172500459694, 'weighted_error': 1.0059817240662454}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.119939589925634, 'weighted_error': 1.0058535924855367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3255660022857547, 'weighted_error': 1.0158895765781137}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19301972189725272, 'weighted_error': 1.0094204244160279}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.12747123580673025, 'weighted_error': 1.0062211492597914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.767690425542482, 'weighted_error': 1.0210751524056825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.9326776240805046, 'weighted_error': 1.0111197727413717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0826068444836145, 'weighted_error': 1.0129071260245743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.27712402525717195, 'weighted_error': 1.003303887515573}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.095083665463994, 'weighted_error': 1.0130536188748474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9147283589673322, 'weighted_error': 1.0108966986075267}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6902874456132495, 'weighted_error': 1.0080056609015717}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.9084148609843364, 'weighted_error': 1.0099334996077534}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0377877862692243, 'weighted_error': 1.0034497290230011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.09411072321327861, 'weighted_error': 1.0085918053548304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.09040342772839247, 'weighted_error': 1.0082530913641303}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09790411494989577, 'weighted_error': 1.0089378676272298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.047257988643495494, 'weighted_error': 1.0043141174680215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.04153244187160294, 'weighted_error': 1.0037910521715352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.14609233091427223, 'weighted_error': 1.0133177543430731}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1482413870218581, 'weighted_error': 1.013454871824625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7774256481506201, 'weighted_error': 1.0104118932573753}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5090646409760644, 'weighted_error': 1.0068177531927665}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.8356403330750868, 'weighted_error': 1.024584345991042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.261138513411575, 'weighted_error': 1.0034972537458142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.25125063834022304, 'weighted_error': 1.0033613234557104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9838938277238627, 'weighted_error': 1.0131625667007913}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7446534676230241, 'weighted_error': 1.0096097230464425}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.5807813954536827, 'weighted_error': 1.0197180647920994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1409251604949566, 'weighted_error': 1.016677735065758}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8882619080319397, 'weighted_error': 1.0129846414203378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3123534300205774, 'weighted_error': 1.0045660630198372}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6606000651029942, 'weighted_error': 1.0096565265147395}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6205635126144415, 'weighted_error': 1.0090714105526404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3316189225108959, 'weighted_error': 1.0048473578333588}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.793950457696617, 'weighted_error': 1.011600954893672}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.34136745845769756, 'weighted_error': 1.0049703043859741}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5998227729034373, 'weighted_error': 1.0149011848065788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8753207926663791, 'weighted_error': 1.0081530616842302}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.276800450506392, 'weighted_error': 1.0305209549215688}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4144476332716673, 'weighted_error': 1.0038601859486482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.39753124016313435, 'weighted_error': 1.0036999539230893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6704468421602675, 'weighted_error': 1.0062336241808219}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4788484275031809, 'weighted_error': 1.0041812213685084}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6755515553258404, 'weighted_error': 1.0051767285481865}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9709671303013006, 'weighted_error': 1.0182467896820715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.9547905467245714, 'weighted_error': 1.0179428467424452}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6925926928966383, 'weighted_error': 1.0130155066953885}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8631741879013898, 'weighted_error': 1.0162211399611987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.13441410286202493, 'weighted_error': 1.0025239190002335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9139178790885382, 'weighted_error': 1.0171666275671576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1445602052270447, 'weighted_error': 1.0213036943706988}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8127762947523717, 'weighted_error': 1.0144525719546458}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0979795151106135, 'weighted_error': 1.004243003268995}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 8.219026093248072, 'weighted_error': 1.031761391906781}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.3565464162119083, 'weighted_error': 1.0052421782087932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.2418417942903215, 'weighted_error': 1.016392092144406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 7.385513545237849, 'weighted_error': 1.0285406105820558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.6257473833473468, 'weighted_error': 1.0062823468656663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.645045730050279, 'weighted_error': 1.0295403868562263}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.211842772247575, 'weighted_error': 1.0162632655681276}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.257578261028483, 'weighted_error': 1.0234312001416535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1916492153698868, 'weighted_error': 1.004462061777971}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.469447843257623, 'weighted_error': 1.0055022655464227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.108926114672307, 'weighted_error': 1.007896721855717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.236272066959527, 'weighted_error': 1.0121179293214861}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.2280242542889463, 'weighted_error': 1.0083422779642761}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.012125964184472, 'weighted_error': 1.00377807183184}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.372362857197896, 'weighted_error': 1.0050916742729916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1058269443476736, 'weighted_error': 1.0131839838970442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.4238253036972897, 'weighted_error': 1.0169754997097744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.8501860937190677, 'weighted_error': 1.0220587246295338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.4979717735034066, 'weighted_error': 1.0178593364580708}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.899227560459255, 'weighted_error': 1.0107208600115352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0255882136202312, 'weighted_error': 1.0122273015618175}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.2863483408445893, 'weighted_error': 1.0153322943370435}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.50519349187119, 'weighted_error': 1.0060066542585127}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.318073911039385, 'weighted_error': 1.010321105161654}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.564648271318843, 'weighted_error': 1.0122519010588233}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7584651551874783, 'weighted_error': 1.0059391764171677}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.4335603897123623, 'weighted_error': 1.0112253222685526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.3761063390984067, 'weighted_error': 1.01077549417733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8823556770058805, 'weighted_error': 1.0069091226953628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.45502802042813, 'weighted_error': 1.0035604043608086}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1821044014621866, 'weighted_error': 1.0092456799220098}
