{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09062966747789278, 'weighted_error': 1.2297398465846043, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.1146706151336013e-05, 'weighted_error': 1.0003206644793794, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.2134314664493517e-05, 'weighted_error': 1.0003461939093905, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.373448766751004e-05, 'weighted_error': 1.0008749188218802, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.310329801806816e-05, 'weighted_error': 1.0005612430178243, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00039902532663811186, 'weighted_error': 1.0016652332434128, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015228172914659142, 'weighted_error': 1.0045463266571368, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03563970465318217, 'weighted_error': 1.043517973248865, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1491343041926283, 'weighted_error': 1.363808193393208, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.752174328942268e-07, 'weighted_error': 1.0000503085706345, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.302127225288006e-07, 'weighted_error': 1.0000419033717913, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.1214699438024385e-06, 'weighted_error': 1.0000622000951767, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.771561943746957e-07, 'weighted_error': 1.0000469816314783, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.7505768106223105e-05, 'weighted_error': 1.0007764042155753, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 8.166459425591559e-05, 'weighted_error': 1.0037751088136606, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0013646043058040715, 'weighted_error': 1.055440356437247, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.016118281750350953, 'weighted_error': 1.8348331762494563, 'gamma': 0.034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.723400951317527e-08, 'weighted_error': 1.0000057354691958, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.672071944754399e-08, 'weighted_error': 1.0000042710540122, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.74165426209225e-07, 'weighted_error': 1.0000412962728042, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.406247845926549e-06, 'weighted_error': 1.0000516590083306, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.8367918148430363e-05, 'weighted_error': 1.000693886868426, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.745097440738162e-05, 'weighted_error': 1.001365898091785, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003155321136242657, 'weighted_error': 1.097415932086668, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013758913764898687, 'weighted_error': 1.489764510725883, 'gamma': 0.011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.588298831795749e-05, 'weighted_error': 1.0001760450915755, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.8667857083689386e-05, 'weighted_error': 1.0001845992602423, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.5144544233308282e-05, 'weighted_error': 1.0000402531029418, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.9845131074688856e-05, 'weighted_error': 1.0000641599538065, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00028014900895164643, 'weighted_error': 1.000135470683931, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012540436191294676, 'weighted_error': 1.00096245638947, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02767082092574563, 'weighted_error': 1.0124628517132146, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10481550768237052, 'weighted_error': 1.031358628143352, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.466927760281042e-05, 'weighted_error': 1.0001047141981467, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00011081629844604364, 'weighted_error': 1.000136997368084, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00023686515542690995, 'weighted_error': 1.000291045649155, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.174790643081759e-05, 'weighted_error': 1.0000933383707848, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00027202783442351606, 'weighted_error': 1.0001419905780315, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006950549536896672, 'weighted_error': 1.0000817549556356, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017246993678990397, 'weighted_error': 1.0018838784003612, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0700287723160334, 'weighted_error': 1.0088229613943154, 'gamma': 0.049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.9969759831341985e-05, 'weighted_error': 1.0003820295836803, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.489395210862463e-06, 'weighted_error': 1.0000603672847814, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.324787734178863e-05, 'weighted_error': 1.0002734726527858, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.6060541358601144e-05, 'weighted_error': 1.0000941454620191, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00013430421863586223, 'weighted_error': 1.0006512592618597, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022908410830252749, 'weighted_error': 1.0006421966254475, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004812857211996513, 'weighted_error': 1.0102310060733282, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01837024019002654, 'weighted_error': 1.0353106919703157, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2066699317538385e-05, 'weighted_error': 1.0000266789933425, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00011736255019671781, 'weighted_error': 1.0001418887038287, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.901516498544204e-05, 'weighted_error': 1.0000954981596786, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.9767116479286365e-05, 'weighted_error': 1.0000358619561958, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011803042718675169, 'weighted_error': 1.0001395974129106, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00019081797020247592, 'weighted_error': 1.0002182959392953, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0012322192546124493, 'weighted_error': 1.0011799677825846, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005277044992427783, 'weighted_error': 1.0051408055416078, 'gamma': 0.048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.141800911253368e-06, 'weighted_error': 1.0001012805179268, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.3485324193753918e-05, 'weighted_error': 1.0002220177120063, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.6276505820112905e-06, 'weighted_error': 1.0001056470444987, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.3737992809086077e-05, 'weighted_error': 1.0001454425999565, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018972059050494534, 'weighted_error': 1.001095197563315, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005577981616019484, 'weighted_error': 1.00105761566512, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014675309057161409, 'weighted_error': 1.0385028985402247, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05758429642942992, 'weighted_error': 1.135550510945867, 'gamma': 0.01}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.3917318487176195e-09, 'weighted_error': 1.0000052716337344, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.7195186180996772e-08, 'weighted_error': 1.0001879463797083, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.633180003324303e-07, 'weighted_error': 1.0042065309418255, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.27684450792216e-06, 'weighted_error': 1.005649835017343, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.369147595671826e-05, 'weighted_error': 1.342100616045341, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00031557164738093483, 'weighted_error': 4.172922379120461, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007023094462736169, 'weighted_error': 54.617021572981166, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02560621131701891, 'weighted_error': 141.68903118436495, 'gamma': 0.19}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.5012747794831923e-05, 'weighted_error': 1.000034435907469, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.608639205839655e-05, 'weighted_error': 1.0000358979933817, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.5056149611130353e-05, 'weighted_error': 1.0000477022445193, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.0543989244535274e-05, 'weighted_error': 1.0000535502870564, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016805599216685677, 'weighted_error': 1.0001744657136087, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002763240832974458, 'weighted_error': 1.0001527149394287, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004758729669721933, 'weighted_error': 1.0008582612220147, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.021202879612367234, 'weighted_error': 1.0064182358854368, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.6168628918276035e-05, 'weighted_error': 1.0002369562320859, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.219756660629243e-05, 'weighted_error': 1.0002163638363137, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.420038526789079e-05, 'weighted_error': 1.0002709812318191, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00013191725139168598, 'weighted_error': 1.0006480612894006, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003062262422787804, 'weighted_error': 1.0008415862505373, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009132235987278411, 'weighted_error': 1.001766143551195, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016250507407203095, 'weighted_error': 1.0103701037441806, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06319591054877746, 'weighted_error': 1.0322075532911676, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.66369544239038e-07, 'weighted_error': 1.0000104611597194, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.538578660950792e-07, 'weighted_error': 1.000021427807749, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.22734573307565e-06, 'weighted_error': 1.0000717713414276, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.322431361097183e-06, 'weighted_error': 1.000063970612654, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.729625561324514e-05, 'weighted_error': 1.0009698093484722, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00021221194089205607, 'weighted_error': 1.001604398288979, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006214705824234193, 'weighted_error': 1.076420172295464, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.021121531112472326, 'weighted_error': 1.1564607176803243, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.8789363636669825e-05, 'weighted_error': 1.0008118865390772, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.5828736013095984e-05, 'weighted_error': 1.0005395977451483, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.545855064951011e-06, 'weighted_error': 1.000126986824061, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.3560264953938171e-05, 'weighted_error': 1.0001599117268503, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016004954930565283, 'weighted_error': 1.000250760983054, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006577208334383254, 'weighted_error': 1.0013700005679569, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016939381820337586, 'weighted_error': 1.0446419308825634, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0630111331797831, 'weighted_error': 1.0791831574542, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.5166633191480781e-06, 'weighted_error': 1.0000540553087804, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.731328741948486e-07, 'weighted_error': 1.0000344690000211, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.332467578073018e-06, 'weighted_error': 1.0001481493957398, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.770875268773351e-07, 'weighted_error': 1.0000090336787626, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.739927468562192e-05, 'weighted_error': 1.000331992212904, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00023326971229506498, 'weighted_error': 1.005741206703778, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0033383650987111437, 'weighted_error': 1.0545571185866942, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012935602826360163, 'weighted_error': 1.2033175248900452, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.887969222790907e-08, 'weighted_error': 1.0000016994305192, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.3639514135656283e-07, 'weighted_error': 1.0000087759426997, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.6238906717223295e-06, 'weighted_error': 1.000016827397878, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.118559254195799e-06, 'weighted_error': 1.0000091995412792, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002421532863388639, 'weighted_error': 1.0011880637716457, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008843938827906372, 'weighted_error': 1.0026932934382546, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.020717914408481086, 'weighted_error': 1.033301904487043, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08210870768081038, 'weighted_error': 1.1145546497658925, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.3233620682921765e-05, 'weighted_error': 1.0001182901982448, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.1334794663688946e-05, 'weighted_error': 1.000280017614035, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.1728624855515555e-05, 'weighted_error': 1.0001907156196175, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.7559988234476052e-05, 'weighted_error': 1.000142697479528, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.588354257532101e-05, 'weighted_error': 1.000142027944812, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002267729071856883, 'weighted_error': 1.0005970590751878, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005246232575434934, 'weighted_error': 1.0111434557282206, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.020959223063744155, 'weighted_error': 1.0443438420020215, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.026006848585554e-05, 'weighted_error': 1.0005959374560596, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.164990243282911e-05, 'weighted_error': 1.0000843613331463, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.6008392644105594e-05, 'weighted_error': 1.0002868191837737, 'gamma': 0.013}
