{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0003974360438859031, 'weighted_error': 1.2067162514742185}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.01599680107891718, 'weighted_error': 10.676830768264255}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1550980581312092, 'weighted_error': 107.48933808133211}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.4564341222915405e-08, 'weighted_error': 4.71279834072651}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.1003927399198223e-07, 'weighted_error': 36.34419744944797}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.2249165198251275e-06, 'weighted_error': 513.0549288054326}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.5153837735306323e-05, 'weighted_error': 2462.688646372568}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0003472470171607177, 'weighted_error': 55748.091219104885}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0015924433370965434, 'weighted_error': 260304.3471854073}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.014312806963878946, 'weighted_error': 1831166.944285191}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.11335739800097847, 'weighted_error': 17614592.315626517}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0033685125666478646, 'weighted_error': 1.0302857949015294}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.014544934246648605, 'weighted_error': 1.1307713520774547}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.009288533415312073, 'weighted_error': 1.0835111041829713}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0018634559225864642, 'weighted_error': 1.016750923350384}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.030927548175555437, 'weighted_error': 1.2779852507588139}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.00524436163748291, 'weighted_error': 1.0468319553921763}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.13320920277020784, 'weighted_error': 2.1896793549808535}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.22347544890014678, 'weighted_error': 2.9772934938048214}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.3244218123250057e-07, 'weighted_error': 1.0094166933358346}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.9907349308364166e-07, 'weighted_error': 1.006031013669732}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 8.813537306526344e-06, 'weighted_error': 1.3168843326488944}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 7.529900485890945e-06, 'weighted_error': 1.0676225597102453}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0002689729759938074, 'weighted_error': 6.183981773093317}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0013132339101495924, 'weighted_error': 32.00786250470708}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.06096105548737738, 'weighted_error': 1993.6525513657814}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.08721885541467224, 'weighted_error': 1192.9866560193361}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.794037542212541e-08, 'weighted_error': 8.67411792043947}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.0529026427823742e-07, 'weighted_error': 19.42714606782721}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.299139044973707e-06, 'weighted_error': 372.7134040868674}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 9.724934419512163e-06, 'weighted_error': 1627.3864240494029}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00021904097394685043, 'weighted_error': 34282.08614861757}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0009041600776656361, 'weighted_error': 144527.1913252708}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.012168057366060397, 'weighted_error': 851414.5785961993}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.05578740060041469, 'weighted_error': 5288575.831729101}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.873653876499383e-06, 'weighted_error': 1.0939416100574477}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.01460364796635e-06, 'weighted_error': 1.0242609562866662}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.2597093599313832e-06, 'weighted_error': 1.0212528382307116}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.3603604349662696e-05, 'weighted_error': 1.2929237820045951}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0003552868099910514, 'weighted_error': 8.692152605690147}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0006550460322976223, 'weighted_error': 13.171969741852973}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05774565565709182, 'weighted_error': 1309.538775790953}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1745988840653211, 'weighted_error': 3866.4588857354524}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0088723694184537, 'weighted_error': 1.0804940683899649}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.007895434298637382, 'weighted_error': 1.0716295242718703}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0009613332537788465, 'weighted_error': 1.0086842487603127}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.003282984286854948, 'weighted_error': 1.029635027301016}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0011207914117342017, 'weighted_error': 1.0064209658059395}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.008731229657827253, 'weighted_error': 1.0642244223017105}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.0458803059261096, 'weighted_error': 1.0415157001486752}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.29082954308768916, 'weighted_error': 2.1396138253136128}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.346371120718087e-06, 'weighted_error': 1.031336855596225}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 7.0435120773661826e-06, 'weighted_error': 1.1641920369928926}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.085429811373265e-06, 'weighted_error': 1.0272736308728072}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.7713240963172136e-05, 'weighted_error': 1.3287130006625654}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0004178683495859955, 'weighted_error': 8.632869532923669}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0008102345395157145, 'weighted_error': 11.348338609765925}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.07067633531603978, 'weighted_error': 1441.3556841373438}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1153471346533913, 'weighted_error': 1840.2353538457307}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 9.340279318364833e-05, 'weighted_error': 1.1002755656468894}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.8818981587390685e-06, 'weighted_error': 1.0052353580646338}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.5475956527419807e-05, 'weighted_error': 1.0379426657301558}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.00015777022148902103, 'weighted_error': 1.1688113399097182}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00032494053473673874, 'weighted_error': 1.3343899680178846}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004010379757801133, 'weighted_error': 5.247752768688852}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.07192580961762024, 'weighted_error': 76.77381408214772}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.05135992507866696, 'weighted_error': 50.3523308202164}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.886554079635381e-06, 'weighted_error': 1.0430439836224874}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 8.7091175290066e-07, 'weighted_error': 1.0156996164595709}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.655003333104348e-05, 'weighted_error': 1.2701035047921132}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.3611649984258983e-05, 'weighted_error': 1.0823721037672984}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0009377938751772285, 'weighted_error': 11.20263522721009}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004005779901927776, 'weighted_error': 47.77690162486815}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.059190563015393396, 'weighted_error': 210.63289618138927}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.25977272937130247, 'weighted_error': 1378.7999361356}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00033359568911239996, 'weighted_error': 1.0649640272820962}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.0008287847777052043, 'weighted_error': 1.1613967095731075}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0002377409422283802, 'weighted_error': 1.0462565143865383}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 9.827106720040142e-05, 'weighted_error': 1.0189730229250986}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0011307854316566569, 'weighted_error': 1.2161030715722343}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0009013657968755836, 'weighted_error': 1.1590913604631938}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.009396132342264038, 'weighted_error': 2.418788085026367}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.04889699976691127, 'weighted_error': 8.878153195024812}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.017908512577678434, 'weighted_error': 1.1593811179934859}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.001037165046179699, 'weighted_error': 1.009223964834494}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.002807487252196817, 'weighted_error': 1.0248196329736583}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.007706540896835071, 'weighted_error': 1.0679205599958823}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.003008394630478724, 'weighted_error': 1.010118328163175}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.02149815461787834, 'weighted_error': 1.1247063746504642}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.22020147316353034, 'weighted_error': 1.2941669010945516}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.7895990877601728, 'weighted_error': 1.3649433182059232}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.0120875963671832e-07, 'weighted_error': 67250719.48862354}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.5482297854194036e-07, 'weighted_error': 371121049.15227807}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 9.872100589839387e-06, 'weighted_error': 6216128151.169582}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.973807867344699e-05, 'weighted_error': 4940592164.403596}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0009106704905797674, 'weighted_error': 465203426043.57324}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0036864867654704246, 'weighted_error': 1950322377589.7468}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.08443546875149757, 'weighted_error': 32969465482669.61}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2850498658776318, 'weighted_error': 24208019780533.387}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.156582272472039e-05, 'weighted_error': 1.0869895264413616}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.0706566091081367e-05, 'weighted_error': 1.0295032257141352}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 5.966639109113399e-05, 'weighted_error': 1.1643236068434513}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.00011620865556698444, 'weighted_error': 1.3198414374110343}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0009701168093285824, 'weighted_error': 3.663019942142163}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0017408197338572378, 'weighted_error': 5.755564569850218}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03970671039302492, 'weighted_error': 109.37851356880479}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.06310706488130222, 'weighted_error': 170.72427445249625}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.822962706095881e-08, 'weighted_error': 609777.9613617386}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.8148335856659973e-07, 'weighted_error': 4356842.346928625}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.9963667273554243e-06, 'weighted_error': 65726104.38141629}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.935191212780413e-06, 'weighted_error': 37016663.335564196}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00010300014293364091, 'weighted_error': 1055217974.3122557}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0002947845789030304, 'weighted_error': 930970384.3381681}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.037984776769938076, 'weighted_error': 882588664068.951}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.12436846805927332, 'weighted_error': 2756502435804.9106}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.000942027359940216, 'weighted_error': 1.0138180199191198}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.006037945879457684, 'weighted_error': 1.0885669725389013}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.005005957367284283, 'weighted_error': 1.0734119492955931}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0023115585153177793, 'weighted_error': 1.033833858567033}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.001967012072491821, 'weighted_error': 1.0270181085404053}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.014755977884467628, 'weighted_error': 1.209108620481427}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.023431658863811374, 'weighted_error': 1.1602010744621487}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.06691881243200994, 'weighted_error': 1.2475733497330417}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.4411637391004894e-06, 'weighted_error': 1.0337170301550953}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.1426141536211757e-06, 'weighted_error': 1.0265807855544526}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 6.526152010236521e-06, 'weighted_error': 1.1479592464683344}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.0570636457010854e-05, 'weighted_error': 1.4621001227016457}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 3.271908248174463e-05, 'weighted_error': 1.2667859036507552}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0012816177394427888, 'weighted_error': 29.03608651041803}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.008160506388442524, 'weighted_error': 142.2501234537126}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.058580806532441035, 'weighted_error': 1173.9002268721065}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.006103239706807028, 'weighted_error': 1.0744851974823304}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.006728896334114358, 'weighted_error': 1.0821187310219293}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0032890622380254766, 'weighted_error': 1.0400970182235831}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.004593984267509736, 'weighted_error': 1.055894244440093}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.010682975105453836, 'weighted_error': 1.1260754284969094}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.016845046125322553, 'weighted_error': 1.1883729933789862}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05918273242480779, 'weighted_error': 1.2921142622607091}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.16000345948680447, 'weighted_error': 1.2320609114562107}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.012561819778922876, 'weighted_error': 1.1016550019490097}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.019174250867609266, 'weighted_error': 1.155164067456888}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.03310240146891488, 'weighted_error': 1.2678572447957654}
