{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 7.0514032195843e-06, 'weighted_error': 1.0105614926828617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.1735073992059018e-05, 'weighted_error': 1.0158996030533645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 7.425516398218791e-05, 'weighted_error': 1.04698000742138}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0002720037473160197, 'weighted_error': 1.1479025166060006}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.006699419027975322, 'weighted_error': 4.536531401612156}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.022430098850525344, 'weighted_error': 8.159703412310852}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.448231707679793e-06, 'weighted_error': 1.0083720375668912}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.526176385861064e-06, 'weighted_error': 1.0103991025478123}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.190382536363599e-06, 'weighted_error': 1.011589265912845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.039160232730529e-06, 'weighted_error': 1.007352586695586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.2694819420835495e-05, 'weighted_error': 1.0552875922259388}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.795090718809028e-05, 'weighted_error': 1.065247114283282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0028926895934790545, 'weighted_error': 5.81954044064939}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.010306474409889443, 'weighted_error': 17.898472702365126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.361460447314495e-05, 'weighted_error': 1.0100866254184957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 4.377254649643079e-05, 'weighted_error': 1.0186962554726544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.779740324568118e-05, 'weighted_error': 1.007578297559682}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 5.632643464705562e-05, 'weighted_error': 1.0239645342800294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 6.535227959644294e-05, 'weighted_error': 1.0255410924616783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00016370515885820813, 'weighted_error': 1.0604307808559736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0025060641023240855, 'weighted_error': 1.833080026703804}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.008644638083100113, 'weighted_error': 3.743026931512438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.0812531597443844e-05, 'weighted_error': 1.0228719013224947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.109637270788025e-06, 'weighted_error': 1.0065734212816866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.930255386144528e-06, 'weighted_error': 1.0103103747897453}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.206972725094149e-05, 'weighted_error': 1.0250557777936928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.952567401310208e-05, 'weighted_error': 1.0928480662502822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00014680043881980397, 'weighted_error': 1.2628658974263751}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0030312807709562007, 'weighted_error': 6.220464590505758}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.008645736078214847, 'weighted_error': 14.521482284965284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.8037190227413716e-05, 'weighted_error': 1.0124255485329272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.7007851919300737e-05, 'weighted_error': 1.0117163522918133}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.9424320657531576e-05, 'weighted_error': 1.0133767907048299}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.1725765893086135e-05, 'weighted_error': 1.0080599985104217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.341901685681907e-05, 'weighted_error': 1.0225780078265585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 4.000890590439082e-05, 'weighted_error': 1.0257856719752925}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0016973733789066375, 'weighted_error': 2.1249011041363715}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.007031901060653604, 'weighted_error': 5.6665961006364665}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 0.00018855578530248005, 'weighted_error': 1.0156878162356706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 0.00012985491785768986, 'weighted_error': 1.010803643979911}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 0.00018432163261459774, 'weighted_error': 1.015327335422102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 8.449869529376907e-05, 'weighted_error': 1.0069972377380687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00016549864588410906, 'weighted_error': 1.0129420886929523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0004318454133668309, 'weighted_error': 1.0326198043300487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0021795925018946983, 'weighted_error': 1.0985972432942173}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.007886126794758773, 'weighted_error': 1.3251460225350105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 4.09151321927055e-05, 'weighted_error': 1.0244469442593436}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 7.78647483001772e-06, 'weighted_error': 1.0046235082028512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.0991237233323476e-05, 'weighted_error': 1.0058091992056082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.6525213801841085e-05, 'weighted_error': 1.024767036001005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00017757342788403063, 'weighted_error': 1.030118714792814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0005790577918645713, 'weighted_error': 1.0420364951082668}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.014173759343948858, 'weighted_error': 1.8699964072606166}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.057352994876730255, 'weighted_error': 4.873239610616757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.0653964536931796e-05, 'weighted_error': 1.0200944122999989}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.4835523516624454e-05, 'weighted_error': 1.0228355351140712}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.1594659947651635e-05, 'weighted_error': 1.0141557713461822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.4380829113856303e-05, 'weighted_error': 1.0094267035134634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.0458156334476434e-05, 'weighted_error': 1.0134041938129346}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 8.34188174195224e-05, 'weighted_error': 1.054656457352503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.001361444472651517, 'weighted_error': 1.8917943696391402}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.00531936800207367, 'weighted_error': 4.48431302264976}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2055159823957195e-06, 'weighted_error': 1.0221902047037703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 9.427397010320851e-07, 'weighted_error': 1.0165710218173243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.0242831348260515e-06, 'weighted_error': 1.0319708695662797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 6.379956051552369e-06, 'weighted_error': 1.0214933048153785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00014829454936720652, 'weighted_error': 1.328833575552074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0006022320734125415, 'weighted_error': 2.483817468397095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.014964715115000353, 'weighted_error': 36.400429270035545}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.066809552392954, 'weighted_error': 271.94631539517854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 9.570831577823994e-05, 'weighted_error': 1.0159686758895943}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.123038276687639e-05, 'weighted_error': 1.0085474991537675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 5.5762455004005426e-05, 'weighted_error': 1.0093012358703504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 5.098822281635998e-05, 'weighted_error': 1.0084971944156529}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.082615340111468e-05, 'weighted_error': 1.0048933876677433}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00010292479987056563, 'weighted_error': 1.0161731773433171}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.004259867505000278, 'weighted_error': 1.6857572087710884}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.025245167670517293, 'weighted_error': 5.112125918779401}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 5.793510699341933e-06, 'weighted_error': 1.0198297778807148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 4.51136647749218e-06, 'weighted_error': 1.015232970331156}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 5.019025986506805e-06, 'weighted_error': 1.010766789504245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.0948951128106175e-05, 'weighted_error': 1.0117251418592688}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0002342039491299847, 'weighted_error': 1.1574202101239153}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0008385822965445152, 'weighted_error': 1.2923536007147047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.020034815774310648, 'weighted_error': 5.116176335075146}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.0817095920093646, 'weighted_error': 22.85710231945862}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.492797018803994e-06, 'weighted_error': 1.023072622656635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.6894981805719003e-06, 'weighted_error': 1.0243673769215356}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.865353533941602e-06, 'weighted_error': 1.0253804086471707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.860718243754116e-06, 'weighted_error': 1.0182787601027374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.0480170714124156e-05, 'weighted_error': 1.1198033358167472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 7.077265100634076e-05, 'weighted_error': 1.405567144517969}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0009239279476399723, 'weighted_error': 5.554366847407384}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.004461803250427376, 'weighted_error': 24.27842798756749}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2019754670133771e-06, 'weighted_error': 1.016600003224373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 6.369403930560289e-07, 'weighted_error': 1.0077824371880226}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.0412354244474722e-06, 'weighted_error': 1.0135169452927706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.168883631755713e-05, 'weighted_error': 1.0473767911520537}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00022478311426229547, 'weighted_error': 1.2366714557642875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0009329758583736616, 'weighted_error': 2.422311289500096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.023039751966963843, 'weighted_error': 32.55748093528366}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.09895383422838107, 'weighted_error': 222.72234108594398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 3.828393387750633e-07, 'weighted_error': 1.005691981039663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.448290002664722e-07, 'weighted_error': 1.007803804503006}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.8504080980765538e-06, 'weighted_error': 1.0165565791637554}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 5.446278558550481e-06, 'weighted_error': 1.0365665364738583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 9.776346842473065e-05, 'weighted_error': 1.3317923993636238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00036452120457917936, 'weighted_error': 1.9247093995380504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.011755724551181035, 'weighted_error': 64.203451536246}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.04211870199568169, 'weighted_error': 179.42451894141206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.822496930155896e-05, 'weighted_error': 1.0197190130947948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 3.2362431350089815e-05, 'weighted_error': 1.0226084226386725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.685694326572147e-05, 'weighted_error': 1.0187227206912288}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.0533643996177448e-05, 'weighted_error': 1.0071956806127607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.846562402555622e-05, 'weighted_error': 1.0297690557655317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00011750607086269737, 'weighted_error': 1.0657297191539117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0018093447095364724, 'weighted_error': 1.8549492127369398}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.015574588124329582, 'weighted_error': 10.244598027385557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 7.538279364396151e-07, 'weighted_error': 1.030214304971833}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.769228811732735e-07, 'weighted_error': 1.0107807811677558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.550111227034565e-07, 'weighted_error': 1.0175595311503551}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.4611678289627851e-06, 'weighted_error': 1.0236542515524703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.59553718482685e-05, 'weighted_error': 1.5682905275671972}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00011937244925174372, 'weighted_error': 2.290373360530745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0033499906470568527, 'weighted_error': 47.95871818654429}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.015831589794513042, 'weighted_error': 286.5800563792063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 7.343871284772887e-06, 'weighted_error': 1.022875049013929}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.301257628958754e-06, 'weighted_error': 1.0071653221488759}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 4.7797883617514554e-06, 'weighted_error': 1.0148142243992482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.3152461363360947e-06, 'weighted_error': 1.0100285029282432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 3.104992240511147e-05, 'weighted_error': 1.0892609349440134}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 8.513161730391837e-05, 'weighted_error': 1.235348573845388}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0015338676634019616, 'weighted_error': 5.032112948573033}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.011089236415261902, 'weighted_error': 32.55919861189929}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 7.227009076597896e-06, 'weighted_error': 1.0097087132702105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.2105357321973353e-05, 'weighted_error': 1.016261526319187}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.0282746849475144e-05, 'weighted_error': 1.0272168084091124}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 6.003653615820179e-06, 'weighted_error': 1.007938156061711}
